2023-08-08 22:11:58,334 - ADDO ELEPHANT PARK - INFO - ********** AST-GCN model training started at ADDO ELEPHANT PARK
2023-08-08 22:11:58,334 - ADDO ELEPHANT PARK - INFO - Starting data preprocessing for station ADDO ELEPHANT PARK
2023-08-08 22:11:58,515 - ADDO ELEPHANT PARK - DEBUG - Starting to train the model
2023-08-08 22:12:12,861 - ADDO ELEPHANT PARK - INFO - Model Summary:
Model: "model"
_________________________________________________________________
 Layer (type)                Output Shape              Param #   
=================================================================
 input_1 (InputLayer)        [(None, 10, 1, 40)]       0         
                                                                 
 gcn_cell (GcnCell)          (None, 10, 63)            21485     
                                                                 
 reshape (Reshape)           (None, 63, 10)            0         
                                                                 
 lstm (LSTM)                 (None, 64)                19200     
                                                                 
 dense_1 (Dense)             (None, 40)                2600      
                                                                 
=================================================================
Total params: 43,285
Trainable params: 43,285
Non-trainable params: 0
_________________________________________________________________

2023-08-08 22:12:12,861 - ADDO ELEPHANT PARK - INFO - Epoch 1 loss: 0.2941887378692627
2023-08-08 22:12:12,861 - ADDO ELEPHANT PARK - INFO - Epoch 1 val_loss: 0.22129563987255096
2023-08-08 22:12:12,967 - ADDO ELEPHANT PARK - INFO - Saving the results of predictions to Results/ASTGCN/9 Hour Forecast/ADDO ELEPHANT PARK/Predictions/result.csv
2023-08-08 22:12:12,967 - ADDO ELEPHANT PARK - INFO - Saving the targets of actual values to Results/ASTGCN/9 Hour Forecast/ADDO ELEPHANT PARK/Targets/target.csv
2023-08-08 22:12:12,968 - ADDO ELEPHANT PARK - INFO - Saving the loss to Results/ASTGCN/9 Hour Forecast/ADDO ELEPHANT PARK/Predictions/loss.csv
2023-08-08 22:14:58,725 - ADDO ELEPHANT PARK - INFO - Date 2010-03-06 19:00:00 Index 1555 - Actual: 0.23886639676113397, Predicted: 0.40254542231559753
2023-08-08 22:14:58,832 - ADDO ELEPHANT PARK - INFO - Date 2010-03-06 20:00:00 Index 1556 - Actual: 0.2024291497975721, Predicted: 0.43561601638793945
2023-08-08 22:14:58,942 - ADDO ELEPHANT PARK - INFO - Date 2010-03-06 21:00:00 Index 1557 - Actual: 0.17408906882591246, Predicted: 0.34895792603492737
2023-08-08 22:14:59,045 - ADDO ELEPHANT PARK - INFO - Date 2010-03-06 22:00:00 Index 1558 - Actual: 0.16599190283400844, Predicted: 0.42372748255729675
2023-08-08 22:14:59,150 - ADDO ELEPHANT PARK - INFO - Date 2010-03-06 23:00:00 Index 1559 - Actual: 0.16599190283400844, Predicted: 0.4126986563205719
2023-08-08 22:14:59,252 - ADDO ELEPHANT PARK - INFO - Date 2010-03-07 00:00:00 Index 1560 - Actual: 0.6631578947368411, Predicted: 0.44934043288230896
2023-08-08 22:14:59,354 - ADDO ELEPHANT PARK - INFO - Date 2010-03-07 01:00:00 Index 1561 - Actual: 0.689473684210526, Predicted: 0.3779010474681854
2023-08-08 22:14:59,459 - ADDO ELEPHANT PARK - INFO - Date 2010-03-07 02:00:00 Index 1562 - Actual: 0.7105263157894726, Predicted: 0.36611881852149963
2023-08-08 22:14:59,563 - ADDO ELEPHANT PARK - INFO - Date 2010-03-07 03:00:00 Index 1563 - Actual: 0.7315789473684191, Predicted: 0.3627178966999054
2023-08-08 22:14:59,670 - ADDO ELEPHANT PARK - INFO - Date 2010-03-07 04:00:00 Index 1564 - Actual: 0.7789473684210577, Predicted: 0.3673241436481476
2023-08-08 22:14:59,774 - ADDO ELEPHANT PARK - INFO - Date 2010-03-07 05:00:00 Index 1565 - Actual: 0.7789473684210506, Predicted: 0.4595367908477783
2023-08-08 22:14:59,880 - ADDO ELEPHANT PARK - INFO - Date 2010-03-07 06:00:00 Index 1566 - Actual: 0.7894736842105274, Predicted: 0.40568655729293823
2023-08-08 22:14:59,987 - ADDO ELEPHANT PARK - INFO - Date 2010-03-07 07:00:00 Index 1567 - Actual: 0.7684210526315809, Predicted: 0.4086306095123291
2023-08-08 22:15:00,096 - ADDO ELEPHANT PARK - INFO - Date 2010-03-07 08:00:00 Index 1568 - Actual: 0.7263157894736878, Predicted: 0.3815555274486542
2023-08-08 22:15:00,203 - ADDO ELEPHANT PARK - INFO - Date 2010-03-07 09:00:00 Index 1569 - Actual: 0.6947368421052644, Predicted: 0.40632256865501404
2023-08-08 22:15:00,303 - ADDO ELEPHANT PARK - INFO - Date 2010-03-07 10:00:00 Index 1570 - Actual: 0.43661971830985946, Predicted: 0.39195185899734497
2023-08-08 22:15:00,404 - ADDO ELEPHANT PARK - INFO - Date 2010-03-07 11:00:00 Index 1571 - Actual: 0.5070422535211265, Predicted: 0.4075563848018646
2023-08-08 22:15:00,506 - ADDO ELEPHANT PARK - INFO - Date 2010-03-07 12:00:00 Index 1572 - Actual: 0.605633802816901, Predicted: 0.39504531025886536
2023-08-08 22:15:00,605 - ADDO ELEPHANT PARK - INFO - Date 2010-03-07 13:00:00 Index 1573 - Actual: 0.7323943661971835, Predicted: 0.39582088589668274
2023-08-08 22:15:00,709 - ADDO ELEPHANT PARK - INFO - Date 2010-03-07 14:00:00 Index 1574 - Actual: 0.816901408450704, Predicted: 0.37205955386161804
2023-08-08 22:15:00,821 - ADDO ELEPHANT PARK - INFO - Date 2010-03-07 15:00:00 Index 1575 - Actual: 0.8873239436619718, Predicted: 0.4105462431907654
2023-08-08 22:15:00,939 - ADDO ELEPHANT PARK - INFO - Date 2010-03-07 16:00:00 Index 1576 - Actual: 0.929577464788732, Predicted: 0.43723440170288086
2023-08-08 22:15:01,046 - ADDO ELEPHANT PARK - INFO - Date 2010-03-07 17:00:00 Index 1577 - Actual: 0.971830985915493, Predicted: 0.4077690839767456
2023-08-08 22:15:01,153 - ADDO ELEPHANT PARK - INFO - Date 2010-03-07 18:00:00 Index 1578 - Actual: 0.9718309859154928, Predicted: 0.3444675803184509
2023-08-08 22:15:01,251 - ADDO ELEPHANT PARK - INFO - Date 2010-03-07 19:00:00 Index 1579 - Actual: 0.9859154929577465, Predicted: 0.4175361096858978
2023-08-08 22:15:01,354 - ADDO ELEPHANT PARK - INFO - Date 2010-03-07 20:00:00 Index 1580 - Actual: 0.0, Predicted: 0.3977300524711609
2023-08-08 22:15:01,464 - ADDO ELEPHANT PARK - INFO - Date 2010-03-07 21:00:00 Index 1581 - Actual: 0.0, Predicted: 0.38386207818984985
2023-08-08 22:15:01,566 - ADDO ELEPHANT PARK - INFO - Date 2010-03-07 22:00:00 Index 1582 - Actual: 0.0, Predicted: 0.38474786281585693
2023-08-08 22:15:01,666 - ADDO ELEPHANT PARK - INFO - Date 2010-03-07 23:00:00 Index 1583 - Actual: 0.0, Predicted: 0.40941041707992554
2023-08-08 22:15:01,764 - ADDO ELEPHANT PARK - INFO - Date 2010-03-08 00:00:00 Index 1584 - Actual: 0.0, Predicted: 0.4099705219268799
2023-08-08 22:15:01,865 - ADDO ELEPHANT PARK - INFO - Date 2010-03-08 01:00:00 Index 1585 - Actual: 0.0, Predicted: 0.3989032208919525
2023-08-08 22:15:01,974 - ADDO ELEPHANT PARK - INFO - Date 2010-03-08 02:00:00 Index 1586 - Actual: 0.0, Predicted: 0.36881116032600403
2023-08-08 22:15:02,122 - ADDO ELEPHANT PARK - INFO - Date 2010-03-08 03:00:00 Index 1587 - Actual: 0.0, Predicted: 0.39784547686576843
2023-08-08 22:15:02,222 - ADDO ELEPHANT PARK - INFO - Date 2010-03-08 04:00:00 Index 1588 - Actual: 0.0, Predicted: 0.42763856053352356
2023-08-08 22:15:02,323 - ADDO ELEPHANT PARK - INFO - Date 2010-03-08 05:00:00 Index 1589 - Actual: 0.0, Predicted: 0.4306465983390808
2023-08-08 22:15:02,422 - ADDO ELEPHANT PARK - INFO - Date 2010-03-08 06:00:00 Index 1590 - Actual: 0.43043478260869605, Predicted: 0.4026508033275604
2023-08-08 22:15:02,528 - ADDO ELEPHANT PARK - INFO - Date 2010-03-08 07:00:00 Index 1591 - Actual: 0.3991596638655448, Predicted: 0.3734372854232788
2023-08-08 22:15:02,635 - ADDO ELEPHANT PARK - INFO - Date 2010-03-08 08:00:00 Index 1592 - Actual: 0.36032388663967474, Predicted: 0.41896069049835205
2023-08-08 22:15:02,735 - ADDO ELEPHANT PARK - INFO - Date 2010-03-08 09:00:00 Index 1593 - Actual: 0.2914979757085021, Predicted: 0.3761816620826721
2023-08-08 22:15:02,835 - ADDO ELEPHANT PARK - INFO - Date 2010-03-08 10:00:00 Index 1594 - Actual: 0.23886639676113397, Predicted: 0.36418628692626953
2023-08-08 22:15:02,937 - ADDO ELEPHANT PARK - INFO - Date 2010-03-08 11:00:00 Index 1595 - Actual: 0.2024291497975721, Predicted: 0.4021150469779968
2023-08-08 22:15:03,044 - ADDO ELEPHANT PARK - INFO - Date 2010-03-08 12:00:00 Index 1596 - Actual: 0.1740890688259107, Predicted: 0.4352446496486664
2023-08-08 22:15:03,151 - ADDO ELEPHANT PARK - INFO - Date 2010-03-08 13:00:00 Index 1597 - Actual: 0.16599190283401022, Predicted: 0.3488035500049591
2023-08-08 22:15:03,259 - ADDO ELEPHANT PARK - INFO - Date 2010-03-08 14:00:00 Index 1598 - Actual: 0.16599190283400844, Predicted: 0.4260684847831726
2023-08-08 22:15:03,363 - ADDO ELEPHANT PARK - INFO - Date 2010-03-08 15:00:00 Index 1599 - Actual: 0.1376518218623506, Predicted: 0.4149967432022095
2023-08-08 22:15:03,467 - ADDO ELEPHANT PARK - INFO - Date 2010-03-08 16:00:00 Index 1600 - Actual: 0.689473684210526, Predicted: 0.44666123390197754
2023-08-08 22:15:03,574 - ADDO ELEPHANT PARK - INFO - Date 2010-03-08 17:00:00 Index 1601 - Actual: 0.7105263157894797, Predicted: 0.37951451539993286
2023-08-08 22:15:03,678 - ADDO ELEPHANT PARK - INFO - Date 2010-03-08 18:00:00 Index 1602 - Actual: 0.7315789473684191, Predicted: 0.36843058466911316
2023-08-08 22:15:03,785 - ADDO ELEPHANT PARK - INFO - Date 2010-03-08 19:00:00 Index 1603 - Actual: 0.7789473684210577, Predicted: 0.3675568401813507
2023-08-08 22:15:03,906 - ADDO ELEPHANT PARK - INFO - Date 2010-03-08 20:00:00 Index 1604 - Actual: 0.7789473684210577, Predicted: 0.36610662937164307
2023-08-08 22:15:04,019 - ADDO ELEPHANT PARK - INFO - Date 2010-03-08 21:00:00 Index 1605 - Actual: 0.7894736842105274, Predicted: 0.4578045606613159
2023-08-08 22:15:04,127 - ADDO ELEPHANT PARK - INFO - Date 2010-03-08 22:00:00 Index 1606 - Actual: 0.7684210526315809, Predicted: 0.4053630232810974
2023-08-08 22:15:04,231 - ADDO ELEPHANT PARK - INFO - Date 2010-03-08 23:00:00 Index 1607 - Actual: 0.7263157894736878, Predicted: 0.40926048159599304
2023-08-08 22:15:04,335 - ADDO ELEPHANT PARK - INFO - Date 2010-03-09 00:00:00 Index 1608 - Actual: 0.6947368421052644, Predicted: 0.38085389137268066
2023-08-08 22:15:04,441 - ADDO ELEPHANT PARK - INFO - Date 2010-03-09 01:00:00 Index 1609 - Actual: 0.6789473684210421, Predicted: 0.4086870849132538
2023-08-08 22:15:04,550 - ADDO ELEPHANT PARK - INFO - Date 2010-03-09 02:00:00 Index 1610 - Actual: 0.5070422535211265, Predicted: 0.3904985189437866
2023-08-08 22:15:04,652 - ADDO ELEPHANT PARK - INFO - Date 2010-03-09 03:00:00 Index 1611 - Actual: 0.6056338028169015, Predicted: 0.40668243169784546
2023-08-08 22:15:04,749 - ADDO ELEPHANT PARK - INFO - Date 2010-03-09 04:00:00 Index 1612 - Actual: 0.732394366197183, Predicted: 0.39240753650665283
2023-08-08 22:15:04,847 - ADDO ELEPHANT PARK - INFO - Date 2010-03-09 05:00:00 Index 1613 - Actual: 0.8169014084507045, Predicted: 0.39199507236480713
2023-08-08 22:15:04,949 - ADDO ELEPHANT PARK - INFO - Date 2010-03-09 06:00:00 Index 1614 - Actual: 0.887323943661972, Predicted: 0.37390244007110596
2023-08-08 22:15:05,056 - ADDO ELEPHANT PARK - INFO - Date 2010-03-09 07:00:00 Index 1615 - Actual: 0.9295774647887325, Predicted: 0.4116530120372772
2023-08-08 22:15:05,161 - ADDO ELEPHANT PARK - INFO - Date 2010-03-09 08:00:00 Index 1616 - Actual: 0.971830985915493, Predicted: 0.4431392252445221
2023-08-08 22:15:05,260 - ADDO ELEPHANT PARK - INFO - Date 2010-03-09 09:00:00 Index 1617 - Actual: 0.971830985915493, Predicted: 0.40490370988845825
2023-08-08 22:15:05,362 - ADDO ELEPHANT PARK - INFO - Date 2010-03-09 10:00:00 Index 1618 - Actual: 0.9859154929577465, Predicted: 0.3428995907306671
2023-08-08 22:15:05,460 - ADDO ELEPHANT PARK - INFO - Date 2010-03-09 11:00:00 Index 1619 - Actual: 1.0, Predicted: 0.4179542362689972
2023-08-08 22:15:05,571 - ADDO ELEPHANT PARK - INFO - Date 2010-03-09 12:00:00 Index 1620 - Actual: 0.0, Predicted: 0.3998204469680786
2023-08-08 22:15:05,679 - ADDO ELEPHANT PARK - INFO - Date 2010-03-09 13:00:00 Index 1621 - Actual: 0.0, Predicted: 0.38639456033706665
2023-08-08 22:15:05,786 - ADDO ELEPHANT PARK - INFO - Date 2010-03-09 14:00:00 Index 1622 - Actual: 0.0, Predicted: 0.3845319449901581
2023-08-08 22:15:05,889 - ADDO ELEPHANT PARK - INFO - Date 2010-03-09 15:00:00 Index 1623 - Actual: 0.0, Predicted: 0.4127041697502136
2023-08-08 22:15:05,997 - ADDO ELEPHANT PARK - INFO - Date 2010-03-09 16:00:00 Index 1624 - Actual: 0.0, Predicted: 0.40665531158447266
2023-08-08 22:15:06,105 - ADDO ELEPHANT PARK - INFO - Date 2010-03-09 17:00:00 Index 1625 - Actual: 0.0, Predicted: 0.3971458375453949
2023-08-08 22:15:06,212 - ADDO ELEPHANT PARK - INFO - Date 2010-03-09 18:00:00 Index 1626 - Actual: 0.0, Predicted: 0.36971792578697205
2023-08-08 22:15:06,326 - ADDO ELEPHANT PARK - INFO - Date 2010-03-09 19:00:00 Index 1627 - Actual: 0.0, Predicted: 0.3962986469268799
2023-08-08 22:15:06,426 - ADDO ELEPHANT PARK - INFO - Date 2010-03-09 20:00:00 Index 1628 - Actual: 0.0, Predicted: 0.4230331480503082
2023-08-08 22:15:06,529 - ADDO ELEPHANT PARK - INFO - Date 2010-03-09 21:00:00 Index 1629 - Actual: 0.0, Predicted: 0.4317286014556885
2023-08-08 22:15:06,636 - ADDO ELEPHANT PARK - INFO - Date 2010-03-09 22:00:00 Index 1630 - Actual: 0.3782608695652172, Predicted: 0.40063342452049255
2023-08-08 22:15:06,741 - ADDO ELEPHANT PARK - INFO - Date 2010-03-09 23:00:00 Index 1631 - Actual: 0.3361344537815114, Predicted: 0.372353732585907
2023-08-08 22:15:06,845 - ADDO ELEPHANT PARK - INFO - Date 2010-03-10 00:00:00 Index 1632 - Actual: 0.29149797570850033, Predicted: 0.4192843735218048
2023-08-08 22:15:06,941 - ADDO ELEPHANT PARK - INFO - Date 2010-03-10 01:00:00 Index 1633 - Actual: 0.2388663967611322, Predicted: 0.37599286437034607
2023-08-08 22:15:07,047 - ADDO ELEPHANT PARK - INFO - Date 2010-03-10 02:00:00 Index 1634 - Actual: 0.20242914979757032, Predicted: 0.36265257000923157
2023-08-08 22:15:07,156 - ADDO ELEPHANT PARK - INFO - Date 2010-03-10 03:00:00 Index 1635 - Actual: 0.17408906882591246, Predicted: 0.4003187417984009
2023-08-08 22:15:07,256 - ADDO ELEPHANT PARK - INFO - Date 2010-03-10 04:00:00 Index 1636 - Actual: 0.16599190283400844, Predicted: 0.43409058451652527
2023-08-08 22:15:07,361 - ADDO ELEPHANT PARK - INFO - Date 2010-03-10 05:00:00 Index 1637 - Actual: 0.16599190283401022, Predicted: 0.34888675808906555
2023-08-08 22:15:07,465 - ADDO ELEPHANT PARK - INFO - Date 2010-03-10 06:00:00 Index 1638 - Actual: 0.1376518218623488, Predicted: 0.42796069383621216
2023-08-08 22:15:07,570 - ADDO ELEPHANT PARK - INFO - Date 2010-03-10 07:00:00 Index 1639 - Actual: 0.1133603238866403, Predicted: 0.41704052686691284
2023-08-08 22:15:07,676 - ADDO ELEPHANT PARK - INFO - Date 2010-03-10 08:00:00 Index 1640 - Actual: 0.7105263157894726, Predicted: 0.4460376799106598
2023-08-08 22:15:07,774 - ADDO ELEPHANT PARK - INFO - Date 2010-03-10 09:00:00 Index 1641 - Actual: 0.7315789473684191, Predicted: 0.38117605447769165
2023-08-08 22:15:07,876 - ADDO ELEPHANT PARK - INFO - Date 2010-03-10 10:00:00 Index 1642 - Actual: 0.7789473684210506, Predicted: 0.37064075469970703
2023-08-08 22:15:07,985 - ADDO ELEPHANT PARK - INFO - Date 2010-03-10 11:00:00 Index 1643 - Actual: 0.7789473684210577, Predicted: 0.3719288408756256
2023-08-08 22:15:08,093 - ADDO ELEPHANT PARK - INFO - Date 2010-03-10 12:00:00 Index 1644 - Actual: 0.7894736842105274, Predicted: 0.36617839336395264
2023-08-08 22:15:08,201 - ADDO ELEPHANT PARK - INFO - Date 2010-03-10 13:00:00 Index 1645 - Actual: 0.7684210526315809, Predicted: 0.4568592309951782
2023-08-08 22:15:08,300 - ADDO ELEPHANT PARK - INFO - Date 2010-03-10 14:00:00 Index 1646 - Actual: 0.7263157894736878, Predicted: 0.40408748388290405
2023-08-08 22:15:08,398 - ADDO ELEPHANT PARK - INFO - Date 2010-03-10 15:00:00 Index 1647 - Actual: 0.6947368421052644, Predicted: 0.4108195900917053
2023-08-08 22:15:08,496 - ADDO ELEPHANT PARK - INFO - Date 2010-03-10 16:00:00 Index 1648 - Actual: 0.6789473684210492, Predicted: 0.3795846700668335
2023-08-08 22:15:08,604 - ADDO ELEPHANT PARK - INFO - Date 2010-03-10 17:00:00 Index 1649 - Actual: 0.6842105263157876, Predicted: 0.41250360012054443
2023-08-08 22:15:08,712 - ADDO ELEPHANT PARK - INFO - Date 2010-03-10 18:00:00 Index 1650 - Actual: 0.6056338028169015, Predicted: 0.38843852281570435
2023-08-08 22:15:08,813 - ADDO ELEPHANT PARK - INFO - Date 2010-03-10 19:00:00 Index 1651 - Actual: 0.732394366197183, Predicted: 0.4065392315387726
2023-08-08 22:15:08,914 - ADDO ELEPHANT PARK - INFO - Date 2010-03-10 20:00:00 Index 1652 - Actual: 0.8169014084507045, Predicted: 0.39044445753097534
2023-08-08 22:15:09,018 - ADDO ELEPHANT PARK - INFO - Date 2010-03-10 21:00:00 Index 1653 - Actual: 0.887323943661972, Predicted: 0.3879435062408447
2023-08-08 22:15:09,121 - ADDO ELEPHANT PARK - INFO - Date 2010-03-10 22:00:00 Index 1654 - Actual: 0.9295774647887323, Predicted: 0.3769708275794983
2023-08-08 22:15:09,229 - ADDO ELEPHANT PARK - INFO - Date 2010-03-10 23:00:00 Index 1655 - Actual: 0.971830985915493, Predicted: 0.4121265709400177
2023-08-08 22:15:09,331 - ADDO ELEPHANT PARK - INFO - Date 2010-03-11 00:00:00 Index 1656 - Actual: 0.971830985915493, Predicted: 0.44945624470710754
2023-08-08 22:15:09,427 - ADDO ELEPHANT PARK - INFO - Date 2010-03-11 01:00:00 Index 1657 - Actual: 0.9859154929577469, Predicted: 0.4021261930465698
2023-08-08 22:15:09,525 - ADDO ELEPHANT PARK - INFO - Date 2010-03-11 02:00:00 Index 1658 - Actual: 1.0, Predicted: 0.34249916672706604
2023-08-08 22:15:09,623 - ADDO ELEPHANT PARK - INFO - Date 2010-03-11 03:00:00 Index 1659 - Actual: 1.0, Predicted: 0.41743332147598267
2023-08-08 22:15:09,731 - ADDO ELEPHANT PARK - INFO - Date 2010-03-11 04:00:00 Index 1660 - Actual: 0.0, Predicted: 0.40081363916397095
2023-08-08 22:15:09,838 - ADDO ELEPHANT PARK - INFO - Date 2010-03-11 05:00:00 Index 1661 - Actual: 0.0, Predicted: 0.38689810037612915
2023-08-08 22:15:09,938 - ADDO ELEPHANT PARK - INFO - Date 2010-03-11 06:00:00 Index 1662 - Actual: 0.0, Predicted: 0.3834765553474426
2023-08-08 22:15:10,041 - ADDO ELEPHANT PARK - INFO - Date 2010-03-11 07:00:00 Index 1663 - Actual: 0.0, Predicted: 0.4151923954486847
2023-08-08 22:15:10,143 - ADDO ELEPHANT PARK - INFO - Date 2010-03-11 08:00:00 Index 1664 - Actual: 0.0, Predicted: 0.40499502420425415
2023-08-08 22:15:10,250 - ADDO ELEPHANT PARK - INFO - Date 2010-03-11 09:00:00 Index 1665 - Actual: 0.0, Predicted: 0.39435774087905884
2023-08-08 22:15:10,357 - ADDO ELEPHANT PARK - INFO - Date 2010-03-11 10:00:00 Index 1666 - Actual: 0.0, Predicted: 0.3695371150970459
2023-08-08 22:15:10,461 - ADDO ELEPHANT PARK - INFO - Date 2010-03-11 11:00:00 Index 1667 - Actual: 0.0, Predicted: 0.39748743176460266
2023-08-08 22:15:10,560 - ADDO ELEPHANT PARK - INFO - Date 2010-03-11 12:00:00 Index 1668 - Actual: 0.0, Predicted: 0.41947510838508606
2023-08-08 22:15:10,662 - ADDO ELEPHANT PARK - INFO - Date 2010-03-11 13:00:00 Index 1669 - Actual: 0.0, Predicted: 0.43150249123573303
2023-08-08 22:15:10,767 - ADDO ELEPHANT PARK - INFO - Date 2010-03-11 14:00:00 Index 1670 - Actual: 0.31304347826086953, Predicted: 0.3993586301803589
2023-08-08 22:15:10,866 - ADDO ELEPHANT PARK - INFO - Date 2010-03-11 15:00:00 Index 1671 - Actual: 0.26470588235294024, Predicted: 0.3708479702472687
2023-08-08 22:15:10,994 - ADDO ELEPHANT PARK - INFO - Date 2010-03-11 16:00:00 Index 1672 - Actual: 0.2388663967611322, Predicted: 0.420650839805603
2023-08-08 22:15:11,100 - ADDO ELEPHANT PARK - INFO - Date 2010-03-11 17:00:00 Index 1673 - Actual: 0.20242914979757032, Predicted: 0.3756701350212097
2023-08-08 22:15:11,207 - ADDO ELEPHANT PARK - INFO - Date 2010-03-11 18:00:00 Index 1674 - Actual: 0.1740890688259107, Predicted: 0.36122456192970276
2023-08-08 22:15:11,310 - ADDO ELEPHANT PARK - INFO - Date 2010-03-11 19:00:00 Index 1675 - Actual: 0.16599190283400844, Predicted: 0.3969281315803528
2023-08-08 22:15:11,411 - ADDO ELEPHANT PARK - INFO - Date 2010-03-11 20:00:00 Index 1676 - Actual: 0.16599190283400844, Predicted: 0.43143266439437866
2023-08-08 22:15:11,511 - ADDO ELEPHANT PARK - INFO - Date 2010-03-11 21:00:00 Index 1677 - Actual: 0.13765182186234703, Predicted: 0.3497958779335022
2023-08-08 22:15:11,619 - ADDO ELEPHANT PARK - INFO - Date 2010-03-11 22:00:00 Index 1678 - Actual: 0.1133603238866403, Predicted: 0.4298032820224762
2023-08-08 22:15:11,739 - ADDO ELEPHANT PARK - INFO - Date 2010-03-11 23:00:00 Index 1679 - Actual: 0.12145748987854432, Predicted: 0.41911768913269043
2023-08-08 22:15:11,850 - ADDO ELEPHANT PARK - INFO - Date 2010-03-12 00:00:00 Index 1680 - Actual: 0.7315789473684191, Predicted: 0.446947306394577
2023-08-08 22:15:11,962 - ADDO ELEPHANT PARK - INFO - Date 2010-03-12 01:00:00 Index 1681 - Actual: 0.7789473684210506, Predicted: 0.38153892755508423
2023-08-08 22:15:12,071 - ADDO ELEPHANT PARK - INFO - Date 2010-03-12 02:00:00 Index 1682 - Actual: 0.7789473684210506, Predicted: 0.3747307360172272
2023-08-08 22:15:12,181 - ADDO ELEPHANT PARK - INFO - Date 2010-03-12 03:00:00 Index 1683 - Actual: 0.7894736842105274, Predicted: 0.37509846687316895
2023-08-08 22:15:12,291 - ADDO ELEPHANT PARK - INFO - Date 2010-03-12 04:00:00 Index 1684 - Actual: 0.7684210526315809, Predicted: 0.36607927083969116
2023-08-08 22:15:12,398 - ADDO ELEPHANT PARK - INFO - Date 2010-03-12 05:00:00 Index 1685 - Actual: 0.7263157894736807, Predicted: 0.4549976885318756
2023-08-08 22:15:12,500 - ADDO ELEPHANT PARK - INFO - Date 2010-03-12 06:00:00 Index 1686 - Actual: 0.6947368421052644, Predicted: 0.40037745237350464
2023-08-08 22:15:12,603 - ADDO ELEPHANT PARK - INFO - Date 2010-03-12 07:00:00 Index 1687 - Actual: 0.6789473684210492, Predicted: 0.4137488007545471
2023-08-08 22:15:12,707 - ADDO ELEPHANT PARK - INFO - Date 2010-03-12 08:00:00 Index 1688 - Actual: 0.6842105263157876, Predicted: 0.3766939342021942
2023-08-08 22:15:12,814 - ADDO ELEPHANT PARK - INFO - Date 2010-03-12 09:00:00 Index 1689 - Actual: 0.7052631578947341, Predicted: 0.4171108305454254
2023-08-08 22:15:12,918 - ADDO ELEPHANT PARK - INFO - Date 2010-03-12 10:00:00 Index 1690 - Actual: 0.732394366197183, Predicted: 0.38591688871383667
2023-08-08 22:15:13,020 - ADDO ELEPHANT PARK - INFO - Date 2010-03-12 11:00:00 Index 1691 - Actual: 0.8169014084507045, Predicted: 0.4062565267086029
2023-08-08 22:15:13,120 - ADDO ELEPHANT PARK - INFO - Date 2010-03-12 12:00:00 Index 1692 - Actual: 0.8873239436619715, Predicted: 0.39032280445098877
2023-08-08 22:15:13,221 - ADDO ELEPHANT PARK - INFO - Date 2010-03-12 13:00:00 Index 1693 - Actual: 0.9295774647887329, Predicted: 0.38412341475486755
2023-08-08 22:15:13,330 - ADDO ELEPHANT PARK - INFO - Date 2010-03-12 14:00:00 Index 1694 - Actual: 0.9718309859154928, Predicted: 0.3830488920211792
2023-08-08 22:15:13,436 - ADDO ELEPHANT PARK - INFO - Date 2010-03-12 15:00:00 Index 1695 - Actual: 0.971830985915493, Predicted: 0.41259875893592834
2023-08-08 22:15:13,534 - ADDO ELEPHANT PARK - INFO - Date 2010-03-12 16:00:00 Index 1696 - Actual: 0.9859154929577465, Predicted: 0.4554844796657562
2023-08-08 22:15:13,635 - ADDO ELEPHANT PARK - INFO - Date 2010-03-12 17:00:00 Index 1697 - Actual: 1.0000000000000004, Predicted: 0.4012567400932312
2023-08-08 22:15:13,736 - ADDO ELEPHANT PARK - INFO - Date 2010-03-12 18:00:00 Index 1698 - Actual: 1.0, Predicted: 0.3443659842014313
2023-08-08 22:15:13,842 - ADDO ELEPHANT PARK - INFO - Date 2010-03-12 19:00:00 Index 1699 - Actual: 1.0140845070422537, Predicted: 0.41671448945999146
2023-08-08 22:15:13,951 - ADDO ELEPHANT PARK - INFO - Date 2010-03-12 20:00:00 Index 1700 - Actual: 0.0, Predicted: 0.4008150100708008
2023-08-08 22:15:14,056 - ADDO ELEPHANT PARK - INFO - Date 2010-03-12 21:00:00 Index 1701 - Actual: 0.0, Predicted: 0.38465362787246704
2023-08-08 22:15:14,160 - ADDO ELEPHANT PARK - INFO - Date 2010-03-12 22:00:00 Index 1702 - Actual: 0.0, Predicted: 0.38095176219940186
2023-08-08 22:15:14,262 - ADDO ELEPHANT PARK - INFO - Date 2010-03-12 23:00:00 Index 1703 - Actual: 0.0, Predicted: 0.41678497195243835
2023-08-08 22:15:14,380 - ADDO ELEPHANT PARK - INFO - Date 2010-03-13 00:00:00 Index 1704 - Actual: 0.0, Predicted: 0.40362489223480225
2023-08-08 22:15:14,482 - ADDO ELEPHANT PARK - INFO - Date 2010-03-13 01:00:00 Index 1705 - Actual: 0.0, Predicted: 0.39031681418418884
2023-08-08 22:15:14,589 - ADDO ELEPHANT PARK - INFO - Date 2010-03-13 02:00:00 Index 1706 - Actual: 0.0, Predicted: 0.36937427520751953
2023-08-08 22:15:14,691 - ADDO ELEPHANT PARK - INFO - Date 2010-03-13 03:00:00 Index 1707 - Actual: 0.0, Predicted: 0.4009229242801666
