2023-08-08 21:22:44,027 - ADDO ELEPHANT PARK - INFO - ********** AST-GCN model training started at ADDO ELEPHANT PARK
2023-08-08 21:22:44,027 - ADDO ELEPHANT PARK - INFO - Starting data preprocessing for station ADDO ELEPHANT PARK
2023-08-08 21:22:44,263 - ADDO ELEPHANT PARK - DEBUG - Starting to train the model
2023-08-08 21:22:59,506 - ADDO ELEPHANT PARK - INFO - Model Summary:
Model: "model"
_________________________________________________________________
 Layer (type)                Output Shape              Param #   
=================================================================
 input_1 (InputLayer)        [(None, 10, 1, 40)]       0         
                                                                 
 gcn_cell (GcnCell)          (None, 10, 63)            21485     
                                                                 
 reshape (Reshape)           (None, 63, 10)            0         
                                                                 
 lstm (LSTM)                 (None, 64)                19200     
                                                                 
 dense_1 (Dense)             (None, 40)                2600      
                                                                 
=================================================================
Total params: 43,285
Trainable params: 43,285
Non-trainable params: 0
_________________________________________________________________

2023-08-08 21:22:59,506 - ADDO ELEPHANT PARK - INFO - Epoch 1 loss: 0.2780999541282654
2023-08-08 21:22:59,507 - ADDO ELEPHANT PARK - INFO - Epoch 1 val_loss: 0.20929980278015137
2023-08-08 21:22:59,618 - ADDO ELEPHANT PARK - INFO - Saving the results of predictions to Results/ASTGCN/6 Hour Forecast/ADDO ELEPHANT PARK/Predictions/result.csv
2023-08-08 21:22:59,618 - ADDO ELEPHANT PARK - INFO - Saving the targets of actual values to Results/ASTGCN/6 Hour Forecast/ADDO ELEPHANT PARK/Targets/target.csv
2023-08-08 21:22:59,619 - ADDO ELEPHANT PARK - INFO - Saving the loss to Results/ASTGCN/6 Hour Forecast/ADDO ELEPHANT PARK/Predictions/loss.csv
2023-08-08 21:26:31,811 - ADDO ELEPHANT PARK - INFO - Date 2010-03-19 08:00:00 Index 1856 - Actual: 1.0, Predicted: 0.4991975724697113
2023-08-08 21:26:31,924 - ADDO ELEPHANT PARK - INFO - Date 2010-03-19 09:00:00 Index 1857 - Actual: 1.0000000000000004, Predicted: 0.3734543025493622
2023-08-08 21:26:32,038 - ADDO ELEPHANT PARK - INFO - Date 2010-03-19 10:00:00 Index 1858 - Actual: 1.0140845070422535, Predicted: 0.46300315856933594
2023-08-08 21:26:32,157 - ADDO ELEPHANT PARK - INFO - Date 2010-03-19 11:00:00 Index 1859 - Actual: 1.0140845070422537, Predicted: 0.42769938707351685
2023-08-08 21:26:32,272 - ADDO ELEPHANT PARK - INFO - Date 2010-03-19 12:00:00 Index 1860 - Actual: 0.0, Predicted: 0.4078863263130188
2023-08-08 21:26:32,378 - ADDO ELEPHANT PARK - INFO - Date 2010-03-19 13:00:00 Index 1861 - Actual: 0.0, Predicted: 0.39204996824264526
2023-08-08 21:26:32,486 - ADDO ELEPHANT PARK - INFO - Date 2010-03-19 14:00:00 Index 1862 - Actual: 0.0, Predicted: 0.4159278869628906
2023-08-08 21:26:32,592 - ADDO ELEPHANT PARK - INFO - Date 2010-03-19 15:00:00 Index 1863 - Actual: 0.0, Predicted: 0.41841813921928406
2023-08-08 21:26:32,714 - ADDO ELEPHANT PARK - INFO - Date 2010-03-19 16:00:00 Index 1864 - Actual: 0.0, Predicted: 0.4127923548221588
2023-08-08 21:26:32,833 - ADDO ELEPHANT PARK - INFO - Date 2010-03-19 17:00:00 Index 1865 - Actual: 0.0, Predicted: 0.4149792194366455
2023-08-08 21:26:32,946 - ADDO ELEPHANT PARK - INFO - Date 2010-03-19 18:00:00 Index 1866 - Actual: 0.0, Predicted: 0.43694451451301575
2023-08-08 21:26:33,054 - ADDO ELEPHANT PARK - INFO - Date 2010-03-19 19:00:00 Index 1867 - Actual: 0.0, Predicted: 0.3639712631702423
2023-08-08 21:26:33,158 - ADDO ELEPHANT PARK - INFO - Date 2010-03-19 20:00:00 Index 1868 - Actual: 0.0, Predicted: 0.39738962054252625
2023-08-08 21:26:33,262 - ADDO ELEPHANT PARK - INFO - Date 2010-03-19 21:00:00 Index 1869 - Actual: 0.0, Predicted: 0.37546831369400024
2023-08-08 21:26:33,368 - ADDO ELEPHANT PARK - INFO - Date 2010-03-19 22:00:00 Index 1870 - Actual: 0.18260869565217597, Predicted: 0.37424296140670776
2023-08-08 21:26:33,502 - ADDO ELEPHANT PARK - INFO - Date 2010-03-19 23:00:00 Index 1871 - Actual: 0.1722689075630246, Predicted: 0.398274302482605
2023-08-08 21:26:33,623 - ADDO ELEPHANT PARK - INFO - Date 2010-03-20 00:00:00 Index 1872 - Actual: 0.1740890688259107, Predicted: 0.4130692183971405
2023-08-08 21:26:33,735 - ADDO ELEPHANT PARK - INFO - Date 2010-03-20 01:00:00 Index 1873 - Actual: 0.16599190283401022, Predicted: 0.44918063282966614
2023-08-08 21:26:33,850 - ADDO ELEPHANT PARK - INFO - Date 2010-03-20 02:00:00 Index 1874 - Actual: 0.16599190283400844, Predicted: 0.36956775188446045
2023-08-08 21:26:33,972 - ADDO ELEPHANT PARK - INFO - Date 2010-03-20 03:00:00 Index 1875 - Actual: 0.1376518218623506, Predicted: 0.42981216311454773
2023-08-08 21:26:34,119 - ADDO ELEPHANT PARK - INFO - Date 2010-03-20 04:00:00 Index 1876 - Actual: 0.1133603238866403, Predicted: 0.4560813903808594
2023-08-08 21:26:34,240 - ADDO ELEPHANT PARK - INFO - Date 2010-03-20 05:00:00 Index 1877 - Actual: 0.12145748987854432, Predicted: 0.46440643072128296
2023-08-08 21:26:34,351 - ADDO ELEPHANT PARK - INFO - Date 2010-03-20 06:00:00 Index 1878 - Actual: 0.1093117408906874, Predicted: 0.43195465207099915
2023-08-08 21:26:34,454 - ADDO ELEPHANT PARK - INFO - Date 2010-03-20 07:00:00 Index 1879 - Actual: 0.1376518218623506, Predicted: 0.5080190300941467
2023-08-08 21:26:34,558 - ADDO ELEPHANT PARK - INFO - Date 2010-03-20 08:00:00 Index 1880 - Actual: 0.7789473684210577, Predicted: 0.40487319231033325
2023-08-08 21:26:34,678 - ADDO ELEPHANT PARK - INFO - Date 2010-03-20 09:00:00 Index 1881 - Actual: 0.7894736842105274, Predicted: 0.375961571931839
2023-08-08 21:26:34,794 - ADDO ELEPHANT PARK - INFO - Date 2010-03-20 10:00:00 Index 1882 - Actual: 0.7684210526315809, Predicted: 0.33782729506492615
2023-08-08 21:26:34,901 - ADDO ELEPHANT PARK - INFO - Date 2010-03-20 11:00:00 Index 1883 - Actual: 0.7263157894736878, Predicted: 0.3697357773780823
2023-08-08 21:26:35,007 - ADDO ELEPHANT PARK - INFO - Date 2010-03-20 12:00:00 Index 1884 - Actual: 0.6947368421052644, Predicted: 0.3419753611087799
2023-08-08 21:26:35,116 - ADDO ELEPHANT PARK - INFO - Date 2010-03-20 13:00:00 Index 1885 - Actual: 0.6789473684210421, Predicted: 0.4155001938343048
2023-08-08 21:26:35,234 - ADDO ELEPHANT PARK - INFO - Date 2010-03-20 14:00:00 Index 1886 - Actual: 0.6842105263157876, Predicted: 0.3780374526977539
2023-08-08 21:26:35,357 - ADDO ELEPHANT PARK - INFO - Date 2010-03-20 15:00:00 Index 1887 - Actual: 0.7052631578947341, Predicted: 0.39277300238609314
2023-08-08 21:26:35,464 - ADDO ELEPHANT PARK - INFO - Date 2010-03-20 16:00:00 Index 1888 - Actual: 0.6789473684210492, Predicted: 0.45686522126197815
2023-08-08 21:26:35,571 - ADDO ELEPHANT PARK - INFO - Date 2010-03-20 17:00:00 Index 1889 - Actual: 0.6842105263157876, Predicted: 0.4135820269584656
2023-08-08 21:26:35,676 - ADDO ELEPHANT PARK - INFO - Date 2010-03-20 18:00:00 Index 1890 - Actual: 0.887323943661972, Predicted: 0.37678366899490356
2023-08-08 21:26:35,790 - ADDO ELEPHANT PARK - INFO - Date 2010-03-20 19:00:00 Index 1891 - Actual: 0.9295774647887325, Predicted: 0.4398908317089081
2023-08-08 21:26:35,899 - ADDO ELEPHANT PARK - INFO - Date 2010-03-20 20:00:00 Index 1892 - Actual: 0.971830985915493, Predicted: 0.39949744939804077
2023-08-08 21:26:36,011 - ADDO ELEPHANT PARK - INFO - Date 2010-03-20 21:00:00 Index 1893 - Actual: 0.971830985915493, Predicted: 0.4728472828865051
2023-08-08 21:26:36,125 - ADDO ELEPHANT PARK - INFO - Date 2010-03-20 22:00:00 Index 1894 - Actual: 0.9859154929577465, Predicted: 0.4303854703903198
2023-08-08 21:26:36,231 - ADDO ELEPHANT PARK - INFO - Date 2010-03-20 23:00:00 Index 1895 - Actual: 1.0, Predicted: 0.4239751696586609
2023-08-08 21:26:36,339 - ADDO ELEPHANT PARK - INFO - Date 2010-03-21 00:00:00 Index 1896 - Actual: 1.0, Predicted: 0.4999246299266815
2023-08-08 21:26:36,450 - ADDO ELEPHANT PARK - INFO - Date 2010-03-21 01:00:00 Index 1897 - Actual: 1.014084507042254, Predicted: 0.3723435401916504
2023-08-08 21:26:36,555 - ADDO ELEPHANT PARK - INFO - Date 2010-03-21 02:00:00 Index 1898 - Actual: 1.0140845070422535, Predicted: 0.4617871046066284
2023-08-08 21:26:36,660 - ADDO ELEPHANT PARK - INFO - Date 2010-03-21 03:00:00 Index 1899 - Actual: 0.9577464788732393, Predicted: 0.42710641026496887
2023-08-08 21:26:36,767 - ADDO ELEPHANT PARK - INFO - Date 2010-03-21 04:00:00 Index 1900 - Actual: 0.0, Predicted: 0.40410134196281433
2023-08-08 21:26:36,873 - ADDO ELEPHANT PARK - INFO - Date 2010-03-21 05:00:00 Index 1901 - Actual: 0.0, Predicted: 0.3899584114551544
2023-08-08 21:26:36,978 - ADDO ELEPHANT PARK - INFO - Date 2010-03-21 06:00:00 Index 1902 - Actual: 0.0, Predicted: 0.41671743988990784
2023-08-08 21:26:37,084 - ADDO ELEPHANT PARK - INFO - Date 2010-03-21 07:00:00 Index 1903 - Actual: 0.0, Predicted: 0.4205944836139679
2023-08-08 21:26:37,190 - ADDO ELEPHANT PARK - INFO - Date 2010-03-21 08:00:00 Index 1904 - Actual: 0.0, Predicted: 0.41282373666763306
2023-08-08 21:26:37,297 - ADDO ELEPHANT PARK - INFO - Date 2010-03-21 09:00:00 Index 1905 - Actual: 0.0, Predicted: 0.4138187766075134
2023-08-08 21:26:37,404 - ADDO ELEPHANT PARK - INFO - Date 2010-03-21 10:00:00 Index 1906 - Actual: 0.0, Predicted: 0.43664342164993286
2023-08-08 21:26:37,512 - ADDO ELEPHANT PARK - INFO - Date 2010-03-21 11:00:00 Index 1907 - Actual: 0.0, Predicted: 0.36288124322891235
2023-08-08 21:26:37,619 - ADDO ELEPHANT PARK - INFO - Date 2010-03-21 12:00:00 Index 1908 - Actual: 0.0, Predicted: 0.3993401527404785
2023-08-08 21:26:37,715 - ADDO ELEPHANT PARK - INFO - Date 2010-03-21 13:00:00 Index 1909 - Actual: 0.0, Predicted: 0.37470683455467224
2023-08-08 21:26:37,816 - ADDO ELEPHANT PARK - INFO - Date 2010-03-21 14:00:00 Index 1910 - Actual: 0.14347826086956594, Predicted: 0.37154629826545715
2023-08-08 21:26:37,919 - ADDO ELEPHANT PARK - INFO - Date 2010-03-21 15:00:00 Index 1911 - Actual: 0.14285714285714235, Predicted: 0.39893838763237
2023-08-08 21:26:38,021 - ADDO ELEPHANT PARK - INFO - Date 2010-03-21 16:00:00 Index 1912 - Actual: 0.16599190283400844, Predicted: 0.4146409332752228
2023-08-08 21:26:38,129 - ADDO ELEPHANT PARK - INFO - Date 2010-03-21 17:00:00 Index 1913 - Actual: 0.16599190283401022, Predicted: 0.4497530162334442
2023-08-08 21:26:38,238 - ADDO ELEPHANT PARK - INFO - Date 2010-03-21 18:00:00 Index 1914 - Actual: 0.1376518218623488, Predicted: 0.3680873513221741
2023-08-08 21:26:38,343 - ADDO ELEPHANT PARK - INFO - Date 2010-03-21 19:00:00 Index 1915 - Actual: 0.1133603238866403, Predicted: 0.42792263627052307
2023-08-08 21:26:38,455 - ADDO ELEPHANT PARK - INFO - Date 2010-03-21 20:00:00 Index 1916 - Actual: 0.12145748987854255, Predicted: 0.4593251943588257
2023-08-08 21:26:38,574 - ADDO ELEPHANT PARK - INFO - Date 2010-03-21 21:00:00 Index 1917 - Actual: 0.10931174089068918, Predicted: 0.4650416672229767
2023-08-08 21:26:38,683 - ADDO ELEPHANT PARK - INFO - Date 2010-03-21 22:00:00 Index 1918 - Actual: 0.1376518218623488, Predicted: 0.433491587638855
2023-08-08 21:26:38,789 - ADDO ELEPHANT PARK - INFO - Date 2010-03-21 23:00:00 Index 1919 - Actual: 0.25506072874494023, Predicted: 0.5100733041763306
2023-08-08 21:26:38,908 - ADDO ELEPHANT PARK - INFO - Date 2010-03-22 00:00:00 Index 1920 - Actual: 0.7894736842105274, Predicted: 0.40505626797676086
2023-08-08 21:26:39,021 - ADDO ELEPHANT PARK - INFO - Date 2010-03-22 01:00:00 Index 1921 - Actual: 0.7684210526315809, Predicted: 0.3765656352043152
2023-08-08 21:26:39,129 - ADDO ELEPHANT PARK - INFO - Date 2010-03-22 02:00:00 Index 1922 - Actual: 0.7263157894736878, Predicted: 0.33673354983329773
2023-08-08 21:26:39,235 - ADDO ELEPHANT PARK - INFO - Date 2010-03-22 03:00:00 Index 1923 - Actual: 0.6947368421052644, Predicted: 0.3704780340194702
2023-08-08 21:26:39,339 - ADDO ELEPHANT PARK - INFO - Date 2010-03-22 04:00:00 Index 1924 - Actual: 0.6789473684210492, Predicted: 0.34422728419303894
2023-08-08 21:26:39,445 - ADDO ELEPHANT PARK - INFO - Date 2010-03-22 05:00:00 Index 1925 - Actual: 0.6842105263157876, Predicted: 0.4172971844673157
2023-08-08 21:26:39,551 - ADDO ELEPHANT PARK - INFO - Date 2010-03-22 06:00:00 Index 1926 - Actual: 0.7052631578947341, Predicted: 0.37472325563430786
2023-08-08 21:26:39,656 - ADDO ELEPHANT PARK - INFO - Date 2010-03-22 07:00:00 Index 1927 - Actual: 0.6789473684210492, Predicted: 0.39525511860847473
2023-08-08 21:26:39,765 - ADDO ELEPHANT PARK - INFO - Date 2010-03-22 08:00:00 Index 1928 - Actual: 0.6842105263157876, Predicted: 0.4549716114997864
2023-08-08 21:26:39,863 - ADDO ELEPHANT PARK - INFO - Date 2010-03-22 09:00:00 Index 1929 - Actual: 0.6842105263157876, Predicted: 0.4146629869937897
2023-08-08 21:26:39,970 - ADDO ELEPHANT PARK - INFO - Date 2010-03-22 10:00:00 Index 1930 - Actual: 0.9295774647887323, Predicted: 0.3778696656227112
2023-08-08 21:26:40,096 - ADDO ELEPHANT PARK - INFO - Date 2010-03-22 11:00:00 Index 1931 - Actual: 0.971830985915493, Predicted: 0.44041186571121216
2023-08-08 21:26:40,211 - ADDO ELEPHANT PARK - INFO - Date 2010-03-22 12:00:00 Index 1932 - Actual: 0.971830985915493, Predicted: 0.39823347330093384
2023-08-08 21:26:40,332 - ADDO ELEPHANT PARK - INFO - Date 2010-03-22 13:00:00 Index 1933 - Actual: 0.9859154929577469, Predicted: 0.4716340899467468
2023-08-08 21:26:40,452 - ADDO ELEPHANT PARK - INFO - Date 2010-03-22 14:00:00 Index 1934 - Actual: 1.0, Predicted: 0.4307968318462372
2023-08-08 21:26:40,588 - ADDO ELEPHANT PARK - INFO - Date 2010-03-22 15:00:00 Index 1935 - Actual: 1.0, Predicted: 0.4228837788105011
2023-08-08 21:26:40,740 - ADDO ELEPHANT PARK - INFO - Date 2010-03-22 16:00:00 Index 1936 - Actual: 1.014084507042253, Predicted: 0.5000767707824707
2023-08-08 21:26:40,862 - ADDO ELEPHANT PARK - INFO - Date 2010-03-22 17:00:00 Index 1937 - Actual: 1.014084507042254, Predicted: 0.3732495903968811
2023-08-08 21:26:40,986 - ADDO ELEPHANT PARK - INFO - Date 2010-03-22 18:00:00 Index 1938 - Actual: 0.9577464788732393, Predicted: 0.46138113737106323
2023-08-08 21:26:41,118 - ADDO ELEPHANT PARK - INFO - Date 2010-03-22 19:00:00 Index 1939 - Actual: 0.6056338028169015, Predicted: 0.42729535698890686
2023-08-08 21:26:41,238 - ADDO ELEPHANT PARK - INFO - Date 2010-03-22 20:00:00 Index 1940 - Actual: 0.0, Predicted: 0.4008522927761078
2023-08-08 21:26:41,357 - ADDO ELEPHANT PARK - INFO - Date 2010-03-22 21:00:00 Index 1941 - Actual: 0.0, Predicted: 0.3862619698047638
2023-08-08 21:26:41,477 - ADDO ELEPHANT PARK - INFO - Date 2010-03-22 22:00:00 Index 1942 - Actual: 0.0, Predicted: 0.4166906476020813
2023-08-08 21:26:41,596 - ADDO ELEPHANT PARK - INFO - Date 2010-03-22 23:00:00 Index 1943 - Actual: 0.0, Predicted: 0.4217158854007721
2023-08-08 21:26:41,714 - ADDO ELEPHANT PARK - INFO - Date 2010-03-23 00:00:00 Index 1944 - Actual: 0.0, Predicted: 0.4133278429508209
2023-08-08 21:26:41,834 - ADDO ELEPHANT PARK - INFO - Date 2010-03-23 01:00:00 Index 1945 - Actual: 0.0, Predicted: 0.4121687710285187
2023-08-08 21:26:41,954 - ADDO ELEPHANT PARK - INFO - Date 2010-03-23 02:00:00 Index 1946 - Actual: 0.0, Predicted: 0.4360143542289734
2023-08-08 21:26:42,073 - ADDO ELEPHANT PARK - INFO - Date 2010-03-23 03:00:00 Index 1947 - Actual: 0.0, Predicted: 0.3641476035118103
2023-08-08 21:26:42,190 - ADDO ELEPHANT PARK - INFO - Date 2010-03-23 04:00:00 Index 1948 - Actual: 0.0, Predicted: 0.40130555629730225
2023-08-08 21:26:42,297 - ADDO ELEPHANT PARK - INFO - Date 2010-03-23 05:00:00 Index 1949 - Actual: 0.0, Predicted: 0.3745862543582916
2023-08-08 21:26:42,400 - ADDO ELEPHANT PARK - INFO - Date 2010-03-23 06:00:00 Index 1950 - Actual: 0.11304347826086847, Predicted: 0.36917001008987427
2023-08-08 21:26:42,508 - ADDO ELEPHANT PARK - INFO - Date 2010-03-23 07:00:00 Index 1951 - Actual: 0.13445378151260456, Predicted: 0.39883503317832947
2023-08-08 21:26:42,626 - ADDO ELEPHANT PARK - INFO - Date 2010-03-23 08:00:00 Index 1952 - Actual: 0.16599190283400844, Predicted: 0.4173685312271118
2023-08-08 21:26:42,728 - ADDO ELEPHANT PARK - INFO - Date 2010-03-23 09:00:00 Index 1953 - Actual: 0.13765182186234703, Predicted: 0.45003753900527954
2023-08-08 21:26:42,832 - ADDO ELEPHANT PARK - INFO - Date 2010-03-23 10:00:00 Index 1954 - Actual: 0.1133603238866403, Predicted: 0.367018461227417
2023-08-08 21:26:42,949 - ADDO ELEPHANT PARK - INFO - Date 2010-03-23 11:00:00 Index 1955 - Actual: 0.12145748987854432, Predicted: 0.4267589747905731
2023-08-08 21:26:43,057 - ADDO ELEPHANT PARK - INFO - Date 2010-03-23 12:00:00 Index 1956 - Actual: 0.1093117408906874, Predicted: 0.4620310962200165
2023-08-08 21:26:43,166 - ADDO ELEPHANT PARK - INFO - Date 2010-03-23 13:00:00 Index 1957 - Actual: 0.13765182186234703, Predicted: 0.46654894948005676
2023-08-08 21:26:43,277 - ADDO ELEPHANT PARK - INFO - Date 2010-03-23 14:00:00 Index 1958 - Actual: 0.25506072874493846, Predicted: 0.43585339188575745
2023-08-08 21:26:43,398 - ADDO ELEPHANT PARK - INFO - Date 2010-03-23 15:00:00 Index 1959 - Actual: 0.4412955465587043, Predicted: 0.511077880859375
2023-08-08 21:26:43,512 - ADDO ELEPHANT PARK - INFO - Date 2010-03-23 16:00:00 Index 1960 - Actual: 0.7684210526315809, Predicted: 0.406435489654541
2023-08-08 21:26:43,628 - ADDO ELEPHANT PARK - INFO - Date 2010-03-23 17:00:00 Index 1961 - Actual: 0.7263157894736807, Predicted: 0.37754231691360474
2023-08-08 21:26:43,740 - ADDO ELEPHANT PARK - INFO - Date 2010-03-23 18:00:00 Index 1962 - Actual: 0.6947368421052644, Predicted: 0.3359181582927704
2023-08-08 21:26:43,844 - ADDO ELEPHANT PARK - INFO - Date 2010-03-23 19:00:00 Index 1963 - Actual: 0.6789473684210492, Predicted: 0.37170732021331787
2023-08-08 21:26:43,954 - ADDO ELEPHANT PARK - INFO - Date 2010-03-23 20:00:00 Index 1964 - Actual: 0.6842105263157876, Predicted: 0.3465769588947296
2023-08-08 21:26:44,074 - ADDO ELEPHANT PARK - INFO - Date 2010-03-23 21:00:00 Index 1965 - Actual: 0.7052631578947341, Predicted: 0.4185473918914795
2023-08-08 21:26:44,199 - ADDO ELEPHANT PARK - INFO - Date 2010-03-23 22:00:00 Index 1966 - Actual: 0.6789473684210492, Predicted: 0.37114569544792175
2023-08-08 21:26:44,319 - ADDO ELEPHANT PARK - INFO - Date 2010-03-23 23:00:00 Index 1967 - Actual: 0.6842105263157876, Predicted: 0.3979208171367645
2023-08-08 21:26:44,439 - ADDO ELEPHANT PARK - INFO - Date 2010-03-24 00:00:00 Index 1968 - Actual: 0.6842105263157876, Predicted: 0.45280781388282776
2023-08-08 21:26:44,557 - ADDO ELEPHANT PARK - INFO - Date 2010-03-24 01:00:00 Index 1969 - Actual: 0.6684210526315866, Predicted: 0.41598373651504517
2023-08-08 21:26:44,678 - ADDO ELEPHANT PARK - INFO - Date 2010-03-24 02:00:00 Index 1970 - Actual: 0.9718309859154928, Predicted: 0.3783428370952606
2023-08-08 21:26:44,799 - ADDO ELEPHANT PARK - INFO - Date 2010-03-24 03:00:00 Index 1971 - Actual: 0.971830985915493, Predicted: 0.4406047761440277
2023-08-08 21:26:44,930 - ADDO ELEPHANT PARK - INFO - Date 2010-03-24 04:00:00 Index 1972 - Actual: 0.9859154929577465, Predicted: 0.3968625068664551
2023-08-08 21:26:45,053 - ADDO ELEPHANT PARK - INFO - Date 2010-03-24 05:00:00 Index 1973 - Actual: 1.0000000000000004, Predicted: 0.46998754143714905
2023-08-08 21:26:45,165 - ADDO ELEPHANT PARK - INFO - Date 2010-03-24 06:00:00 Index 1974 - Actual: 1.0, Predicted: 0.43268275260925293
2023-08-08 21:26:45,271 - ADDO ELEPHANT PARK - INFO - Date 2010-03-24 07:00:00 Index 1975 - Actual: 1.0140845070422537, Predicted: 0.42245522141456604
2023-08-08 21:26:45,376 - ADDO ELEPHANT PARK - INFO - Date 2010-03-24 08:00:00 Index 1976 - Actual: 1.014084507042253, Predicted: 0.500738263130188
2023-08-08 21:26:45,481 - ADDO ELEPHANT PARK - INFO - Date 2010-03-24 09:00:00 Index 1977 - Actual: 0.9577464788732395, Predicted: 0.3749123811721802
2023-08-08 21:26:45,586 - ADDO ELEPHANT PARK - INFO - Date 2010-03-24 10:00:00 Index 1978 - Actual: 0.6056338028169015, Predicted: 0.4614637792110443
2023-08-08 21:26:45,688 - ADDO ELEPHANT PARK - INFO - Date 2010-03-24 11:00:00 Index 1979 - Actual: 0.5070422535211265, Predicted: 0.42723309993743896
2023-08-08 21:26:45,798 - ADDO ELEPHANT PARK - INFO - Date 2010-03-24 12:00:00 Index 1980 - Actual: 0.0, Predicted: 0.397578626871109
2023-08-08 21:26:45,913 - ADDO ELEPHANT PARK - INFO - Date 2010-03-24 13:00:00 Index 1981 - Actual: 0.0, Predicted: 0.3816644549369812
2023-08-08 21:26:46,031 - ADDO ELEPHANT PARK - INFO - Date 2010-03-24 14:00:00 Index 1982 - Actual: 0.0, Predicted: 0.4165806472301483
2023-08-08 21:26:46,145 - ADDO ELEPHANT PARK - INFO - Date 2010-03-24 15:00:00 Index 1983 - Actual: 0.0, Predicted: 0.42187345027923584
2023-08-08 21:26:46,256 - ADDO ELEPHANT PARK - INFO - Date 2010-03-24 16:00:00 Index 1984 - Actual: 0.0, Predicted: 0.41436854004859924
2023-08-08 21:26:46,366 - ADDO ELEPHANT PARK - INFO - Date 2010-03-24 17:00:00 Index 1985 - Actual: 0.0, Predicted: 0.4096343517303467
2023-08-08 21:26:46,488 - ADDO ELEPHANT PARK - INFO - Date 2010-03-24 18:00:00 Index 1986 - Actual: 0.0, Predicted: 0.4354461431503296
2023-08-08 21:26:46,599 - ADDO ELEPHANT PARK - INFO - Date 2010-03-24 19:00:00 Index 1987 - Actual: 0.0, Predicted: 0.36673155426979065
2023-08-08 21:26:46,701 - ADDO ELEPHANT PARK - INFO - Date 2010-03-24 20:00:00 Index 1988 - Actual: 0.0, Predicted: 0.40305206179618835
2023-08-08 21:26:46,825 - ADDO ELEPHANT PARK - INFO - Date 2010-03-24 21:00:00 Index 1989 - Actual: 0.0, Predicted: 0.3752596080303192
2023-08-08 21:26:46,949 - ADDO ELEPHANT PARK - INFO - Date 2010-03-24 22:00:00 Index 1990 - Actual: 0.1043478260869577, Predicted: 0.3671228587627411
2023-08-08 21:26:47,068 - ADDO ELEPHANT PARK - INFO - Date 2010-03-24 23:00:00 Index 1991 - Actual: 0.13445378151260456, Predicted: 0.39841169118881226
2023-08-08 21:26:47,178 - ADDO ELEPHANT PARK - INFO - Date 2010-03-25 00:00:00 Index 1992 - Actual: 0.13765182186234703, Predicted: 0.42072463035583496
2023-08-08 21:26:47,294 - ADDO ELEPHANT PARK - INFO - Date 2010-03-25 01:00:00 Index 1993 - Actual: 0.1133603238866403, Predicted: 0.4506603479385376
2023-08-08 21:26:47,419 - ADDO ELEPHANT PARK - INFO - Date 2010-03-25 02:00:00 Index 1994 - Actual: 0.12145748987854255, Predicted: 0.36646032333374023
2023-08-08 21:26:47,533 - ADDO ELEPHANT PARK - INFO - Date 2010-03-25 03:00:00 Index 1995 - Actual: 0.10931174089068918, Predicted: 0.4252679646015167
2023-08-08 21:26:47,639 - ADDO ELEPHANT PARK - INFO - Date 2010-03-25 04:00:00 Index 1996 - Actual: 0.13765182186234703, Predicted: 0.46525225043296814
2023-08-08 21:26:47,741 - ADDO ELEPHANT PARK - INFO - Date 2010-03-25 05:00:00 Index 1997 - Actual: 0.25506072874494023, Predicted: 0.4688708484172821
2023-08-08 21:26:47,842 - ADDO ELEPHANT PARK - INFO - Date 2010-03-25 06:00:00 Index 1998 - Actual: 0.4412955465587043, Predicted: 0.4386729598045349
2023-08-08 21:26:47,946 - ADDO ELEPHANT PARK - INFO - Date 2010-03-25 07:00:00 Index 1999 - Actual: 0.4898785425101213, Predicted: 0.5119585990905762
2023-08-08 21:26:48,047 - ADDO ELEPHANT PARK - INFO - Date 2010-03-25 08:00:00 Index 2000 - Actual: 0.7263157894736878, Predicted: 0.4092065393924713
2023-08-08 21:26:48,147 - ADDO ELEPHANT PARK - INFO - Date 2010-03-25 09:00:00 Index 2001 - Actual: 0.6947368421052644, Predicted: 0.3785576820373535
2023-08-08 21:26:48,250 - ADDO ELEPHANT PARK - INFO - Date 2010-03-25 10:00:00 Index 2002 - Actual: 0.6789473684210492, Predicted: 0.33569690585136414
2023-08-08 21:26:48,348 - ADDO ELEPHANT PARK - INFO - Date 2010-03-25 11:00:00 Index 2003 - Actual: 0.6842105263157876, Predicted: 0.37265893816947937
2023-08-08 21:26:48,453 - ADDO ELEPHANT PARK - INFO - Date 2010-03-25 12:00:00 Index 2004 - Actual: 0.7052631578947341, Predicted: 0.3490510582923889
2023-08-08 21:26:48,572 - ADDO ELEPHANT PARK - INFO - Date 2010-03-25 13:00:00 Index 2005 - Actual: 0.6789473684210421, Predicted: 0.4188442826271057
2023-08-08 21:26:48,702 - ADDO ELEPHANT PARK - INFO - Date 2010-03-25 14:00:00 Index 2006 - Actual: 0.6842105263157876, Predicted: 0.3685327470302582
2023-08-08 21:26:48,809 - ADDO ELEPHANT PARK - INFO - Date 2010-03-25 15:00:00 Index 2007 - Actual: 0.6842105263157876, Predicted: 0.3994944393634796
2023-08-08 21:26:48,917 - ADDO ELEPHANT PARK - INFO - Date 2010-03-25 16:00:00 Index 2008 - Actual: 0.6684210526315795, Predicted: 0.4516400694847107
2023-08-08 21:26:49,049 - ADDO ELEPHANT PARK - INFO - Date 2010-03-25 17:00:00 Index 2009 - Actual: 0.6315789473684248, Predicted: 0.41739946603775024
