2023-08-08 19:02:18,559 - BRANDVLEI - INFO - ********** AST-GCN model training started at BRANDVLEI
2023-08-08 19:02:18,559 - BRANDVLEI - INFO - Starting data preprocessing for station BRANDVLEI
2023-08-08 19:02:18,781 - BRANDVLEI - DEBUG - Starting to train the model
2023-08-08 19:02:41,741 - BRANDVLEI - INFO - Model Summary:
Model: "model_4"
_________________________________________________________________
 Layer (type)                Output Shape              Param #   
=================================================================
 input_5 (InputLayer)        [(None, 10, 1, 40)]       0         
                                                                 
 gcn_cell_4 (GcnCell)        (None, 10, 63)            21485     
                                                                 
 reshape_4 (Reshape)         (None, 63, 10)            0         
                                                                 
 lstm_4 (LSTM)               (None, 64)                19200     
                                                                 
 dense_9 (Dense)             (None, 40)                2600      
                                                                 
=================================================================
Total params: 43,285
Trainable params: 43,285
Non-trainable params: 0
_________________________________________________________________

2023-08-08 19:02:41,741 - BRANDVLEI - INFO - Epoch 1 loss: 0.26931461691856384
2023-08-08 19:02:41,741 - BRANDVLEI - INFO - Epoch 1 val_loss: 0.21308012306690216
2023-08-08 19:02:41,864 - BRANDVLEI - INFO - Saving the results of predictions to Results/ASTGCN/3 Hour Forecast/BRANDVLEI/Predictions/result.csv
2023-08-08 19:07:35,501 - BRANDVLEI - INFO - Date 2010-04-09 08:00:00 Index 2360 - Actual: 0.731707317073159, Predicted: 0.3851024806499481
2023-08-08 19:07:35,625 - BRANDVLEI - INFO - Date 2010-04-09 09:00:00 Index 2361 - Actual: 0.768292682926841, Predicted: 0.4090837240219116
2023-08-08 19:07:35,748 - BRANDVLEI - INFO - Date 2010-04-09 10:00:00 Index 2362 - Actual: 0.768292682926841, Predicted: 0.4136027693748474
2023-08-08 19:07:35,864 - BRANDVLEI - INFO - Date 2010-04-09 11:00:00 Index 2363 - Actual: 0.7560975609756184, Predicted: 0.34538373351097107
2023-08-08 19:07:35,988 - BRANDVLEI - INFO - Date 2010-04-09 12:00:00 Index 2364 - Actual: 0.731707317073159, Predicted: 0.3631426990032196
2023-08-08 19:07:36,108 - BRANDVLEI - INFO - Date 2010-04-09 13:00:00 Index 2365 - Actual: 0.6707317073170742, Predicted: 0.3860785663127899
2023-08-08 19:07:36,231 - BRANDVLEI - INFO - Date 2010-04-09 14:00:00 Index 2366 - Actual: 0.5975609756097526, Predicted: 0.38921624422073364
2023-08-08 19:07:36,350 - BRANDVLEI - INFO - Date 2010-04-09 15:00:00 Index 2367 - Actual: 0.4756097560975405, Predicted: 0.4251996874809265
2023-08-08 19:07:36,477 - BRANDVLEI - INFO - Date 2010-04-09 16:00:00 Index 2368 - Actual: 0.4146341463414558, Predicted: 0.48464906215667725
2023-08-08 19:07:36,595 - BRANDVLEI - INFO - Date 2010-04-09 17:00:00 Index 2369 - Actual: 0.5243902439024453, Predicted: 0.35165736079216003
2023-08-08 19:07:36,724 - BRANDVLEI - INFO - Date 2010-04-09 18:00:00 Index 2370 - Actual: 0.6142857142857143, Predicted: 0.4393189549446106
2023-08-08 19:07:36,841 - BRANDVLEI - INFO - Date 2010-04-09 19:00:00 Index 2371 - Actual: 0.4571428571428573, Predicted: 0.4544229507446289
2023-08-08 19:07:36,965 - BRANDVLEI - INFO - Date 2010-04-09 20:00:00 Index 2372 - Actual: 0.3428571428571425, Predicted: 0.4064737856388092
2023-08-08 19:07:37,083 - BRANDVLEI - INFO - Date 2010-04-09 21:00:00 Index 2373 - Actual: 0.18571428571428594, Predicted: 0.45078837871551514
2023-08-08 19:07:37,210 - BRANDVLEI - INFO - Date 2010-04-09 22:00:00 Index 2374 - Actual: 0.11428571428571432, Predicted: 0.37818771600723267
2023-08-08 19:07:37,341 - BRANDVLEI - INFO - Date 2010-04-09 23:00:00 Index 2375 - Actual: 0.07142857142857162, Predicted: 0.46348679065704346
2023-08-08 19:07:37,501 - BRANDVLEI - INFO - Date 2010-04-10 00:00:00 Index 2376 - Actual: 0.07142857142857162, Predicted: 0.391621470451355
2023-08-08 19:07:37,630 - BRANDVLEI - INFO - Date 2010-04-10 01:00:00 Index 2377 - Actual: 0.05714285714285694, Predicted: 0.3974100947380066
2023-08-08 19:07:37,754 - BRANDVLEI - INFO - Date 2010-04-10 02:00:00 Index 2378 - Actual: 0.10000000000000009, Predicted: 0.4508422911167145
2023-08-08 19:07:37,870 - BRANDVLEI - INFO - Date 2010-04-10 03:00:00 Index 2379 - Actual: 0.32857142857142874, Predicted: 0.41962045431137085
2023-08-08 19:07:37,994 - BRANDVLEI - INFO - Date 2010-04-10 04:00:00 Index 2380 - Actual: 0.0, Predicted: 0.3721930980682373
2023-08-08 19:07:38,109 - BRANDVLEI - INFO - Date 2010-04-10 05:00:00 Index 2381 - Actual: 0.0, Predicted: 0.4040006399154663
2023-08-08 19:07:38,233 - BRANDVLEI - INFO - Date 2010-04-10 06:00:00 Index 2382 - Actual: 0.0, Predicted: 0.348209410905838
2023-08-08 19:07:38,347 - BRANDVLEI - INFO - Date 2010-04-10 07:00:00 Index 2383 - Actual: 0.0, Predicted: 0.47305625677108765
2023-08-08 19:07:38,471 - BRANDVLEI - INFO - Date 2010-04-10 08:00:00 Index 2384 - Actual: 0.0, Predicted: 0.3244377076625824
2023-08-08 19:07:38,587 - BRANDVLEI - INFO - Date 2010-04-10 09:00:00 Index 2385 - Actual: 0.0, Predicted: 0.4368037283420563
2023-08-08 19:07:38,711 - BRANDVLEI - INFO - Date 2010-04-10 10:00:00 Index 2386 - Actual: 0.0, Predicted: 0.40674909949302673
2023-08-08 19:07:38,826 - BRANDVLEI - INFO - Date 2010-04-10 11:00:00 Index 2387 - Actual: 0.0, Predicted: 0.3134138882160187
2023-08-08 19:07:38,952 - BRANDVLEI - INFO - Date 2010-04-10 12:00:00 Index 2388 - Actual: 0.0, Predicted: 0.3421741724014282
2023-08-08 19:07:39,067 - BRANDVLEI - INFO - Date 2010-04-10 13:00:00 Index 2389 - Actual: 0.0, Predicted: 0.43881627917289734
2023-08-08 19:07:39,191 - BRANDVLEI - INFO - Date 2010-04-10 14:00:00 Index 2390 - Actual: 0.4358974358974361, Predicted: 0.3760688006877899
2023-08-08 19:07:39,306 - BRANDVLEI - INFO - Date 2010-04-10 15:00:00 Index 2391 - Actual: 0.5846153846153861, Predicted: 0.43413665890693665
2023-08-08 19:07:39,429 - BRANDVLEI - INFO - Date 2010-04-10 16:00:00 Index 2392 - Actual: 0.7025641025641018, Predicted: 0.42736315727233887
2023-08-08 19:07:39,545 - BRANDVLEI - INFO - Date 2010-04-10 17:00:00 Index 2393 - Actual: 0.8461538461538431, Predicted: 0.43789270520210266
2023-08-08 19:07:39,670 - BRANDVLEI - INFO - Date 2010-04-10 18:00:00 Index 2394 - Actual: 0.9333333333333336, Predicted: 0.4197772145271301
2023-08-08 19:07:39,785 - BRANDVLEI - INFO - Date 2010-04-10 19:00:00 Index 2395 - Actual: 1.0256410256410255, Predicted: 0.46874451637268066
2023-08-08 19:07:39,909 - BRANDVLEI - INFO - Date 2010-04-10 20:00:00 Index 2396 - Actual: 1.0564102564102562, Predicted: 0.37014198303222656
2023-08-08 19:07:40,026 - BRANDVLEI - INFO - Date 2010-04-10 21:00:00 Index 2397 - Actual: 1.0615384615384595, Predicted: 0.4898337125778198
2023-08-08 19:07:40,154 - BRANDVLEI - INFO - Date 2010-04-10 22:00:00 Index 2398 - Actual: 1.0, Predicted: 0.4672178328037262
2023-08-08 19:07:40,268 - BRANDVLEI - INFO - Date 2010-04-10 23:00:00 Index 2399 - Actual: 0.7076923076923087, Predicted: 0.4180257022380829
2023-08-08 19:07:40,390 - BRANDVLEI - INFO - Date 2010-04-11 00:00:00 Index 2400 - Actual: 0.7682926829268268, Predicted: 0.3859305679798126
2023-08-08 19:07:40,516 - BRANDVLEI - INFO - Date 2010-04-11 01:00:00 Index 2401 - Actual: 0.768292682926841, Predicted: 0.4087563455104828
2023-08-08 19:07:40,657 - BRANDVLEI - INFO - Date 2010-04-11 02:00:00 Index 2402 - Actual: 0.7560975609756184, Predicted: 0.41426345705986023
2023-08-08 19:07:40,867 - BRANDVLEI - INFO - Date 2010-04-11 03:00:00 Index 2403 - Actual: 0.7317073170731732, Predicted: 0.3441797196865082
2023-08-08 19:07:40,995 - BRANDVLEI - INFO - Date 2010-04-11 04:00:00 Index 2404 - Actual: 0.6707317073170742, Predicted: 0.3630344271659851
2023-08-08 19:07:41,114 - BRANDVLEI - INFO - Date 2010-04-11 05:00:00 Index 2405 - Actual: 0.5975609756097526, Predicted: 0.38740745186805725
2023-08-08 19:07:41,239 - BRANDVLEI - INFO - Date 2010-04-11 06:00:00 Index 2406 - Actual: 0.47560975609756895, Predicted: 0.38981324434280396
2023-08-08 19:07:41,355 - BRANDVLEI - INFO - Date 2010-04-11 07:00:00 Index 2407 - Actual: 0.4146341463414558, Predicted: 0.4260590076446533
2023-08-08 19:07:41,481 - BRANDVLEI - INFO - Date 2010-04-11 08:00:00 Index 2408 - Actual: 0.5243902439024453, Predicted: 0.4825359284877777
2023-08-08 19:07:41,598 - BRANDVLEI - INFO - Date 2010-04-11 09:00:00 Index 2409 - Actual: 0.43902439024390105, Predicted: 0.34932592511177063
2023-08-08 19:07:41,721 - BRANDVLEI - INFO - Date 2010-04-11 10:00:00 Index 2410 - Actual: 0.4571428571428573, Predicted: 0.4377670884132385
2023-08-08 19:07:41,836 - BRANDVLEI - INFO - Date 2010-04-11 11:00:00 Index 2411 - Actual: 0.34285714285714297, Predicted: 0.45371559262275696
2023-08-08 19:07:41,961 - BRANDVLEI - INFO - Date 2010-04-11 12:00:00 Index 2412 - Actual: 0.1857142857142855, Predicted: 0.4089643657207489
2023-08-08 19:07:42,078 - BRANDVLEI - INFO - Date 2010-04-11 13:00:00 Index 2413 - Actual: 0.11428571428571388, Predicted: 0.45007291436195374
2023-08-08 19:07:42,200 - BRANDVLEI - INFO - Date 2010-04-11 14:00:00 Index 2414 - Actual: 0.07142857142857162, Predicted: 0.3758254647254944
2023-08-08 19:07:42,314 - BRANDVLEI - INFO - Date 2010-04-11 15:00:00 Index 2415 - Actual: 0.07142857142857162, Predicted: 0.4659914970397949
2023-08-08 19:07:42,438 - BRANDVLEI - INFO - Date 2010-04-11 16:00:00 Index 2416 - Actual: 0.05714285714285694, Predicted: 0.392706036567688
2023-08-08 19:07:42,553 - BRANDVLEI - INFO - Date 2010-04-11 17:00:00 Index 2417 - Actual: 0.09999999999999964, Predicted: 0.3974290192127228
2023-08-08 19:07:42,676 - BRANDVLEI - INFO - Date 2010-04-11 18:00:00 Index 2418 - Actual: 0.32857142857142874, Predicted: 0.44991156458854675
2023-08-08 19:07:42,791 - BRANDVLEI - INFO - Date 2010-04-11 19:00:00 Index 2419 - Actual: 0.15714285714285747, Predicted: 0.41940203309059143
2023-08-08 19:07:42,915 - BRANDVLEI - INFO - Date 2010-04-11 20:00:00 Index 2420 - Actual: 0.0, Predicted: 0.37270060181617737
2023-08-08 19:07:43,030 - BRANDVLEI - INFO - Date 2010-04-11 21:00:00 Index 2421 - Actual: 0.0, Predicted: 0.40447503328323364
2023-08-08 19:07:43,153 - BRANDVLEI - INFO - Date 2010-04-11 22:00:00 Index 2422 - Actual: 0.0, Predicted: 0.3490268886089325
2023-08-08 19:07:43,269 - BRANDVLEI - INFO - Date 2010-04-11 23:00:00 Index 2423 - Actual: 0.0, Predicted: 0.47254300117492676
2023-08-08 19:07:43,392 - BRANDVLEI - INFO - Date 2010-04-12 00:00:00 Index 2424 - Actual: 0.0, Predicted: 0.3232812285423279
2023-08-08 19:07:43,507 - BRANDVLEI - INFO - Date 2010-04-12 01:00:00 Index 2425 - Actual: 0.0, Predicted: 0.4365120828151703
2023-08-08 19:07:43,632 - BRANDVLEI - INFO - Date 2010-04-12 02:00:00 Index 2426 - Actual: 0.0, Predicted: 0.4117856025695801
2023-08-08 19:07:43,747 - BRANDVLEI - INFO - Date 2010-04-12 03:00:00 Index 2427 - Actual: 0.0, Predicted: 0.3109580874443054
2023-08-08 19:07:43,871 - BRANDVLEI - INFO - Date 2010-04-12 04:00:00 Index 2428 - Actual: 0.0, Predicted: 0.34083613753318787
2023-08-08 19:07:43,988 - BRANDVLEI - INFO - Date 2010-04-12 05:00:00 Index 2429 - Actual: 0.0, Predicted: 0.4390639066696167
2023-08-08 19:07:44,117 - BRANDVLEI - INFO - Date 2010-04-12 06:00:00 Index 2430 - Actual: 0.5846153846153843, Predicted: 0.3749121427536011
2023-08-08 19:07:44,234 - BRANDVLEI - INFO - Date 2010-04-12 07:00:00 Index 2431 - Actual: 0.7025641025641036, Predicted: 0.4365541338920593
2023-08-08 19:07:44,358 - BRANDVLEI - INFO - Date 2010-04-12 08:00:00 Index 2432 - Actual: 0.8461538461538467, Predicted: 0.42899182438850403
2023-08-08 19:07:44,474 - BRANDVLEI - INFO - Date 2010-04-12 09:00:00 Index 2433 - Actual: 0.9333333333333318, Predicted: 0.4412998855113983
2023-08-08 19:07:44,602 - BRANDVLEI - INFO - Date 2010-04-12 10:00:00 Index 2434 - Actual: 1.0256410256410255, Predicted: 0.42026856541633606
2023-08-08 19:07:44,720 - BRANDVLEI - INFO - Date 2010-04-12 11:00:00 Index 2435 - Actual: 1.0564102564102562, Predicted: 0.4703926742076874
2023-08-08 19:07:44,847 - BRANDVLEI - INFO - Date 2010-04-12 12:00:00 Index 2436 - Actual: 1.061538461538463, Predicted: 0.36926543712615967
2023-08-08 19:07:44,963 - BRANDVLEI - INFO - Date 2010-04-12 13:00:00 Index 2437 - Actual: 1.0, Predicted: 0.4892486035823822
2023-08-08 19:07:45,089 - BRANDVLEI - INFO - Date 2010-04-12 14:00:00 Index 2438 - Actual: 0.707692307692307, Predicted: 0.47146984934806824
2023-08-08 19:07:45,207 - BRANDVLEI - INFO - Date 2010-04-12 15:00:00 Index 2439 - Actual: 0.8410256410256416, Predicted: 0.4197085201740265
2023-08-08 19:07:45,332 - BRANDVLEI - INFO - Date 2010-04-12 16:00:00 Index 2440 - Actual: 0.7682926829268268, Predicted: 0.387736976146698
2023-08-08 19:07:45,456 - BRANDVLEI - INFO - Date 2010-04-12 17:00:00 Index 2441 - Actual: 0.7560975609756184, Predicted: 0.40815091133117676
2023-08-08 19:07:45,605 - BRANDVLEI - INFO - Date 2010-04-12 18:00:00 Index 2442 - Actual: 0.731707317073159, Predicted: 0.4147767126560211
2023-08-08 19:07:45,727 - BRANDVLEI - INFO - Date 2010-04-12 19:00:00 Index 2443 - Actual: 0.6707317073170742, Predicted: 0.3427252173423767
2023-08-08 19:07:45,850 - BRANDVLEI - INFO - Date 2010-04-12 20:00:00 Index 2444 - Actual: 0.5975609756097526, Predicted: 0.3641488254070282
2023-08-08 19:07:45,966 - BRANDVLEI - INFO - Date 2010-04-12 21:00:00 Index 2445 - Actual: 0.47560975609756895, Predicted: 0.3895125985145569
2023-08-08 19:07:46,090 - BRANDVLEI - INFO - Date 2010-04-12 22:00:00 Index 2446 - Actual: 0.41463414634147, Predicted: 0.3901422619819641
2023-08-08 19:07:46,207 - BRANDVLEI - INFO - Date 2010-04-12 23:00:00 Index 2447 - Actual: 0.524390243902431, Predicted: 0.4257009029388428
2023-08-08 19:07:46,342 - BRANDVLEI - INFO - Date 2010-04-13 00:00:00 Index 2448 - Actual: 0.43902439024390105, Predicted: 0.4786769151687622
2023-08-08 19:07:46,468 - BRANDVLEI - INFO - Date 2010-04-13 01:00:00 Index 2449 - Actual: 0.3780487804878163, Predicted: 0.3461485803127289
2023-08-08 19:07:46,599 - BRANDVLEI - INFO - Date 2010-04-13 02:00:00 Index 2450 - Actual: 0.34285714285714297, Predicted: 0.4362083673477173
2023-08-08 19:07:46,715 - BRANDVLEI - INFO - Date 2010-04-13 03:00:00 Index 2451 - Actual: 0.18571428571428594, Predicted: 0.45154890418052673
2023-08-08 19:07:46,840 - BRANDVLEI - INFO - Date 2010-04-13 04:00:00 Index 2452 - Actual: 0.11428571428571432, Predicted: 0.4117598831653595
2023-08-08 19:07:46,957 - BRANDVLEI - INFO - Date 2010-04-13 05:00:00 Index 2453 - Actual: 0.07142857142857117, Predicted: 0.44904568791389465
2023-08-08 19:07:47,081 - BRANDVLEI - INFO - Date 2010-04-13 06:00:00 Index 2454 - Actual: 0.07142857142857162, Predicted: 0.37358570098876953
2023-08-08 19:07:47,198 - BRANDVLEI - INFO - Date 2010-04-13 07:00:00 Index 2455 - Actual: 0.057142857142857384, Predicted: 0.4680938422679901
2023-08-08 19:07:47,321 - BRANDVLEI - INFO - Date 2010-04-13 08:00:00 Index 2456 - Actual: 0.09999999999999964, Predicted: 0.3926640748977661
2023-08-08 19:07:47,438 - BRANDVLEI - INFO - Date 2010-04-13 09:00:00 Index 2457 - Actual: 0.3285714285714283, Predicted: 0.3987424075603485
2023-08-08 19:07:47,563 - BRANDVLEI - INFO - Date 2010-04-13 10:00:00 Index 2458 - Actual: 0.15714285714285703, Predicted: 0.4481832981109619
2023-08-08 19:07:47,694 - BRANDVLEI - INFO - Date 2010-04-13 11:00:00 Index 2459 - Actual: 0.12857142857142856, Predicted: 0.42012807726860046
2023-08-08 19:07:47,817 - BRANDVLEI - INFO - Date 2010-04-13 12:00:00 Index 2460 - Actual: 0.0, Predicted: 0.3738355040550232
2023-08-08 19:07:47,932 - BRANDVLEI - INFO - Date 2010-04-13 13:00:00 Index 2461 - Actual: 0.0, Predicted: 0.4052485525608063
2023-08-08 19:07:48,061 - BRANDVLEI - INFO - Date 2010-04-13 14:00:00 Index 2462 - Actual: 0.0, Predicted: 0.3510281443595886
2023-08-08 19:07:48,187 - BRANDVLEI - INFO - Date 2010-04-13 15:00:00 Index 2463 - Actual: 0.0, Predicted: 0.4710458219051361
2023-08-08 19:07:48,309 - BRANDVLEI - INFO - Date 2010-04-13 16:00:00 Index 2464 - Actual: 0.0, Predicted: 0.32427605986595154
2023-08-08 19:07:48,424 - BRANDVLEI - INFO - Date 2010-04-13 17:00:00 Index 2465 - Actual: 0.0, Predicted: 0.4349205791950226
2023-08-08 19:07:48,557 - BRANDVLEI - INFO - Date 2010-04-13 18:00:00 Index 2466 - Actual: 0.0, Predicted: 0.41610726714134216
2023-08-08 19:07:48,677 - BRANDVLEI - INFO - Date 2010-04-13 19:00:00 Index 2467 - Actual: 0.0, Predicted: 0.3094813823699951
2023-08-08 19:07:48,805 - BRANDVLEI - INFO - Date 2010-04-13 20:00:00 Index 2468 - Actual: 0.0, Predicted: 0.34135499596595764
2023-08-08 19:07:48,927 - BRANDVLEI - INFO - Date 2010-04-13 21:00:00 Index 2469 - Actual: 0.0, Predicted: 0.43951416015625
2023-08-08 19:07:49,055 - BRANDVLEI - INFO - Date 2010-04-13 22:00:00 Index 2470 - Actual: 0.7025641025641036, Predicted: 0.37391242384910583
2023-08-08 19:07:49,175 - BRANDVLEI - INFO - Date 2010-04-13 23:00:00 Index 2471 - Actual: 0.8461538461538467, Predicted: 0.4375818967819214
2023-08-08 19:07:49,309 - BRANDVLEI - INFO - Date 2010-04-14 00:00:00 Index 2472 - Actual: 0.9333333333333336, Predicted: 0.4295605719089508
2023-08-08 19:07:49,424 - BRANDVLEI - INFO - Date 2010-04-14 01:00:00 Index 2473 - Actual: 1.0256410256410255, Predicted: 0.4436236023902893
2023-08-08 19:07:49,552 - BRANDVLEI - INFO - Date 2010-04-14 02:00:00 Index 2474 - Actual: 1.056410256410258, Predicted: 0.42104974389076233
2023-08-08 19:07:49,669 - BRANDVLEI - INFO - Date 2010-04-14 03:00:00 Index 2475 - Actual: 1.061538461538463, Predicted: 0.4711761772632599
2023-08-08 19:07:49,792 - BRANDVLEI - INFO - Date 2010-04-14 04:00:00 Index 2476 - Actual: 1.0, Predicted: 0.36777612566947937
2023-08-08 19:07:49,910 - BRANDVLEI - INFO - Date 2010-04-14 05:00:00 Index 2477 - Actual: 0.7076923076923052, Predicted: 0.4879232347011566
2023-08-08 19:07:50,034 - BRANDVLEI - INFO - Date 2010-04-14 06:00:00 Index 2478 - Actual: 0.8410256410256416, Predicted: 0.47537511587142944
2023-08-08 19:07:50,151 - BRANDVLEI - INFO - Date 2010-04-14 07:00:00 Index 2479 - Actual: 0.8717948717948723, Predicted: 0.4216683804988861
2023-08-08 19:07:50,274 - BRANDVLEI - INFO - Date 2010-04-14 08:00:00 Index 2480 - Actual: 0.7560975609756184, Predicted: 0.38839638233184814
2023-08-08 19:07:50,388 - BRANDVLEI - INFO - Date 2010-04-14 09:00:00 Index 2481 - Actual: 0.7317073170731732, Predicted: 0.4082888066768646
2023-08-08 19:07:50,513 - BRANDVLEI - INFO - Date 2010-04-14 10:00:00 Index 2482 - Actual: 0.6707317073170742, Predicted: 0.41441208124160767
2023-08-08 19:07:50,636 - BRANDVLEI - INFO - Date 2010-04-14 11:00:00 Index 2483 - Actual: 0.5975609756097384, Predicted: 0.34607359766960144
2023-08-08 19:07:50,760 - BRANDVLEI - INFO - Date 2010-04-14 12:00:00 Index 2484 - Actual: 0.47560975609756895, Predicted: 0.36767327785491943
2023-08-08 19:07:50,874 - BRANDVLEI - INFO - Date 2010-04-14 13:00:00 Index 2485 - Actual: 0.4146341463414558, Predicted: 0.391767293214798
2023-08-08 19:07:50,999 - BRANDVLEI - INFO - Date 2010-04-14 14:00:00 Index 2486 - Actual: 0.5243902439024595, Predicted: 0.38884589076042175
2023-08-08 19:07:51,117 - BRANDVLEI - INFO - Date 2010-04-14 15:00:00 Index 2487 - Actual: 0.43902439024388684, Predicted: 0.4242714047431946
2023-08-08 19:07:51,241 - BRANDVLEI - INFO - Date 2010-04-14 16:00:00 Index 2488 - Actual: 0.3780487804878021, Predicted: 0.47323623299598694
2023-08-08 19:07:51,358 - BRANDVLEI - INFO - Date 2010-04-14 17:00:00 Index 2489 - Actual: 0.43902439024390105, Predicted: 0.3465808033943176
2023-08-08 19:07:51,482 - BRANDVLEI - INFO - Date 2010-04-14 18:00:00 Index 2490 - Actual: 0.18571428571428594, Predicted: 0.4348682463169098
2023-08-08 19:07:51,598 - BRANDVLEI - INFO - Date 2010-04-14 19:00:00 Index 2491 - Actual: 0.11428571428571432, Predicted: 0.44647908210754395
2023-08-08 19:07:51,722 - BRANDVLEI - INFO - Date 2010-04-14 20:00:00 Index 2492 - Actual: 0.07142857142857162, Predicted: 0.41395875811576843
2023-08-08 19:07:51,837 - BRANDVLEI - INFO - Date 2010-04-14 21:00:00 Index 2493 - Actual: 0.07142857142857117, Predicted: 0.4464017152786255
2023-08-08 19:07:51,960 - BRANDVLEI - INFO - Date 2010-04-14 22:00:00 Index 2494 - Actual: 0.057142857142857384, Predicted: 0.3715100586414337
2023-08-08 19:07:52,077 - BRANDVLEI - INFO - Date 2010-04-14 23:00:00 Index 2495 - Actual: 0.10000000000000009, Predicted: 0.46504807472229004
2023-08-08 19:07:52,210 - BRANDVLEI - INFO - Date 2010-04-15 00:00:00 Index 2496 - Actual: 0.32857142857142874, Predicted: 0.3906881511211395
2023-08-08 19:07:52,327 - BRANDVLEI - INFO - Date 2010-04-15 01:00:00 Index 2497 - Actual: 0.15714285714285747, Predicted: 0.4011739194393158
2023-08-08 19:07:52,449 - BRANDVLEI - INFO - Date 2010-04-15 02:00:00 Index 2498 - Actual: 0.12857142857142856, Predicted: 0.44438809156417847
2023-08-08 19:07:52,568 - BRANDVLEI - INFO - Date 2010-04-15 03:00:00 Index 2499 - Actual: 0.1428571428571428, Predicted: 0.42140260338783264
2023-08-08 19:07:52,695 - BRANDVLEI - INFO - Date 2010-04-15 04:00:00 Index 2500 - Actual: 0.0, Predicted: 0.3777049481868744
2023-08-08 19:07:52,813 - BRANDVLEI - INFO - Date 2010-04-15 05:00:00 Index 2501 - Actual: 0.0, Predicted: 0.40595048666000366
2023-08-08 19:07:52,939 - BRANDVLEI - INFO - Date 2010-04-15 06:00:00 Index 2502 - Actual: 0.0, Predicted: 0.3536180257797241
2023-08-08 19:07:53,053 - BRANDVLEI - INFO - Date 2010-04-15 07:00:00 Index 2503 - Actual: 0.0, Predicted: 0.4651610851287842
2023-08-08 19:07:53,179 - BRANDVLEI - INFO - Date 2010-04-15 08:00:00 Index 2504 - Actual: 0.0, Predicted: 0.32769909501075745
2023-08-08 19:07:53,297 - BRANDVLEI - INFO - Date 2010-04-15 09:00:00 Index 2505 - Actual: 0.0, Predicted: 0.4310302734375
2023-08-08 19:07:53,420 - BRANDVLEI - INFO - Date 2010-04-15 10:00:00 Index 2506 - Actual: 0.0, Predicted: 0.41935765743255615
2023-08-08 19:07:53,563 - BRANDVLEI - INFO - Date 2010-04-15 11:00:00 Index 2507 - Actual: 0.0, Predicted: 0.31052058935165405
2023-08-08 19:07:53,690 - BRANDVLEI - INFO - Date 2010-04-15 12:00:00 Index 2508 - Actual: 0.0, Predicted: 0.34499621391296387
2023-08-08 19:07:53,806 - BRANDVLEI - INFO - Date 2010-04-15 13:00:00 Index 2509 - Actual: 0.0, Predicted: 0.4401337504386902
2023-08-08 19:07:53,929 - BRANDVLEI - INFO - Date 2010-04-15 14:00:00 Index 2510 - Actual: 0.8461538461538449, Predicted: 0.37389498949050903
2023-08-08 19:07:54,044 - BRANDVLEI - INFO - Date 2010-04-15 15:00:00 Index 2511 - Actual: 0.9333333333333336, Predicted: 0.4361187815666199
2023-08-08 19:07:54,169 - BRANDVLEI - INFO - Date 2010-04-15 16:00:00 Index 2512 - Actual: 1.0256410256410238, Predicted: 0.4262149930000305
2023-08-08 19:07:54,287 - BRANDVLEI - INFO - Date 2010-04-15 17:00:00 Index 2513 - Actual: 1.0564102564102544, Predicted: 0.44355788826942444
2023-08-08 19:07:54,412 - BRANDVLEI - INFO - Date 2010-04-15 18:00:00 Index 2514 - Actual: 1.0615384615384613, Predicted: 0.42155081033706665
2023-08-08 19:07:54,529 - BRANDVLEI - INFO - Date 2010-04-15 19:00:00 Index 2515 - Actual: 1.0, Predicted: 0.4689818024635315
2023-08-08 19:07:54,654 - BRANDVLEI - INFO - Date 2010-04-15 20:00:00 Index 2516 - Actual: 0.707692307692307, Predicted: 0.3680199980735779
2023-08-08 19:07:54,771 - BRANDVLEI - INFO - Date 2010-04-15 21:00:00 Index 2517 - Actual: 0.8410256410256398, Predicted: 0.4857270419597626
2023-08-08 19:07:54,893 - BRANDVLEI - INFO - Date 2010-04-15 22:00:00 Index 2518 - Actual: 0.8717948717948723, Predicted: 0.4780314564704895
2023-08-08 19:07:55,014 - BRANDVLEI - INFO - Date 2010-04-15 23:00:00 Index 2519 - Actual: 0.8256410256410263, Predicted: 0.4222007095813751
2023-08-08 19:07:55,146 - BRANDVLEI - INFO - Date 2010-04-16 00:00:00 Index 2520 - Actual: 0.731707317073159, Predicted: 0.3944847285747528
2023-08-08 19:07:55,263 - BRANDVLEI - INFO - Date 2010-04-16 01:00:00 Index 2521 - Actual: 0.6707317073170742, Predicted: 0.4061605632305145
2023-08-08 19:07:55,392 - BRANDVLEI - INFO - Date 2010-04-16 02:00:00 Index 2522 - Actual: 0.5975609756097526, Predicted: 0.4149046540260315
2023-08-08 19:07:55,519 - BRANDVLEI - INFO - Date 2010-04-16 03:00:00 Index 2523 - Actual: 0.4756097560975405, Predicted: 0.3464011549949646
2023-08-08 19:07:55,653 - BRANDVLEI - INFO - Date 2010-04-16 04:00:00 Index 2524 - Actual: 0.4146341463414558, Predicted: 0.37000125646591187
2023-08-08 19:07:55,774 - BRANDVLEI - INFO - Date 2010-04-16 05:00:00 Index 2525 - Actual: 0.5243902439024453, Predicted: 0.3959694802761078
2023-08-08 19:07:55,903 - BRANDVLEI - INFO - Date 2010-04-16 06:00:00 Index 2526 - Actual: 0.43902439024390105, Predicted: 0.3894697427749634
2023-08-08 19:07:56,019 - BRANDVLEI - INFO - Date 2010-04-16 07:00:00 Index 2527 - Actual: 0.3780487804877879, Predicted: 0.42412248253822327
