2023-08-08 22:35:16,752 - BRANDVLEI - INFO - ********** AST-GCN model training started at BRANDVLEI
2023-08-08 22:35:16,752 - BRANDVLEI - INFO - Starting data preprocessing for station BRANDVLEI
2023-08-08 22:35:16,909 - BRANDVLEI - DEBUG - Starting to train the model
2023-08-08 22:35:31,201 - BRANDVLEI - INFO - Model Summary:
Model: "model_4"
_________________________________________________________________
 Layer (type)                Output Shape              Param #   
=================================================================
 input_5 (InputLayer)        [(None, 10, 1, 40)]       0         
                                                                 
 gcn_cell_4 (GcnCell)        (None, 10, 63)            21485     
                                                                 
 reshape_4 (Reshape)         (None, 63, 10)            0         
                                                                 
 lstm_4 (LSTM)               (None, 64)                19200     
                                                                 
 dense_9 (Dense)             (None, 40)                2600      
                                                                 
=================================================================
Total params: 43,285
Trainable params: 43,285
Non-trainable params: 0
_________________________________________________________________

2023-08-08 22:35:31,201 - BRANDVLEI - INFO - Epoch 1 loss: 0.27299433946609497
2023-08-08 22:35:31,201 - BRANDVLEI - INFO - Epoch 1 val_loss: 0.20755024254322052
2023-08-08 22:35:31,294 - BRANDVLEI - INFO - Saving the results of predictions to Results/ASTGCN/9 Hour Forecast/BRANDVLEI/Predictions/result.csv
2023-08-08 22:39:26,659 - BRANDVLEI - INFO - Date 2010-04-11 18:00:00 Index 2418 - Actual: 0.5285714285714285, Predicted: 0.4597168564796448
2023-08-08 22:39:26,753 - BRANDVLEI - INFO - Date 2010-04-11 19:00:00 Index 2419 - Actual: 0.5, Predicted: 0.3631385266780853
2023-08-08 22:39:26,849 - BRANDVLEI - INFO - Date 2010-04-11 20:00:00 Index 2420 - Actual: 0.0, Predicted: 0.44235333800315857
2023-08-08 22:39:26,951 - BRANDVLEI - INFO - Date 2010-04-11 21:00:00 Index 2421 - Actual: 0.0, Predicted: 0.43110349774360657
2023-08-08 22:39:27,043 - BRANDVLEI - INFO - Date 2010-04-11 22:00:00 Index 2422 - Actual: 0.0, Predicted: 0.4341200590133667
2023-08-08 22:39:27,139 - BRANDVLEI - INFO - Date 2010-04-11 23:00:00 Index 2423 - Actual: 0.0, Predicted: 0.31845903396606445
2023-08-08 22:39:27,234 - BRANDVLEI - INFO - Date 2010-04-12 00:00:00 Index 2424 - Actual: 0.0, Predicted: 0.4253024160861969
2023-08-08 22:39:27,330 - BRANDVLEI - INFO - Date 2010-04-12 01:00:00 Index 2425 - Actual: 0.0, Predicted: 0.4165547490119934
2023-08-08 22:39:27,421 - BRANDVLEI - INFO - Date 2010-04-12 02:00:00 Index 2426 - Actual: 0.0, Predicted: 0.43842029571533203
2023-08-08 22:39:27,512 - BRANDVLEI - INFO - Date 2010-04-12 03:00:00 Index 2427 - Actual: 0.0, Predicted: 0.45975977182388306
2023-08-08 22:39:27,608 - BRANDVLEI - INFO - Date 2010-04-12 04:00:00 Index 2428 - Actual: 0.0, Predicted: 0.47448474168777466
2023-08-08 22:39:27,701 - BRANDVLEI - INFO - Date 2010-04-12 05:00:00 Index 2429 - Actual: 0.0, Predicted: 0.4378250241279602
2023-08-08 22:39:27,793 - BRANDVLEI - INFO - Date 2010-04-12 06:00:00 Index 2430 - Actual: 1.0615384615384613, Predicted: 0.36457914113998413
2023-08-08 22:39:27,888 - BRANDVLEI - INFO - Date 2010-04-12 07:00:00 Index 2431 - Actual: 1.0, Predicted: 0.4346272051334381
2023-08-08 22:39:27,992 - BRANDVLEI - INFO - Date 2010-04-12 08:00:00 Index 2432 - Actual: 0.707692307692307, Predicted: 0.39965206384658813
2023-08-08 22:39:28,096 - BRANDVLEI - INFO - Date 2010-04-12 09:00:00 Index 2433 - Actual: 0.8410256410256398, Predicted: 0.45143163204193115
2023-08-08 22:39:28,196 - BRANDVLEI - INFO - Date 2010-04-12 10:00:00 Index 2434 - Actual: 0.8717948717948723, Predicted: 0.3653741478919983
2023-08-08 22:39:28,296 - BRANDVLEI - INFO - Date 2010-04-12 11:00:00 Index 2435 - Actual: 0.8256410256410263, Predicted: 0.4254457950592041
2023-08-08 22:39:28,393 - BRANDVLEI - INFO - Date 2010-04-12 12:00:00 Index 2436 - Actual: 0.8102564102564109, Predicted: 0.41000911593437195
2023-08-08 22:39:28,484 - BRANDVLEI - INFO - Date 2010-04-12 13:00:00 Index 2437 - Actual: 0.6358974358974354, Predicted: 0.4774927496910095
2023-08-08 22:39:28,579 - BRANDVLEI - INFO - Date 2010-04-12 14:00:00 Index 2438 - Actual: 0.5179487179487161, Predicted: 0.3849833011627197
2023-08-08 22:39:28,672 - BRANDVLEI - INFO - Date 2010-04-12 15:00:00 Index 2439 - Actual: 0.5076923076923077, Predicted: 0.4422014355659485
2023-08-08 22:39:28,764 - BRANDVLEI - INFO - Date 2010-04-12 16:00:00 Index 2440 - Actual: 0.4146341463414558, Predicted: 0.423601895570755
2023-08-08 22:39:28,860 - BRANDVLEI - INFO - Date 2010-04-12 17:00:00 Index 2441 - Actual: 0.5243902439024453, Predicted: 0.4380626678466797
2023-08-08 22:39:28,954 - BRANDVLEI - INFO - Date 2010-04-12 18:00:00 Index 2442 - Actual: 0.43902439024390105, Predicted: 0.4423009753227234
2023-08-08 22:39:29,049 - BRANDVLEI - INFO - Date 2010-04-12 19:00:00 Index 2443 - Actual: 0.3780487804877879, Predicted: 0.37932655215263367
2023-08-08 22:39:29,147 - BRANDVLEI - INFO - Date 2010-04-12 20:00:00 Index 2444 - Actual: 0.43902439024390105, Predicted: 0.37378689646720886
2023-08-08 22:39:29,244 - BRANDVLEI - INFO - Date 2010-04-12 21:00:00 Index 2445 - Actual: 0.5000000000000142, Predicted: 0.41583237051963806
2023-08-08 22:39:29,340 - BRANDVLEI - INFO - Date 2010-04-12 22:00:00 Index 2446 - Actual: 0.8170731707317174, Predicted: 0.4198441505432129
2023-08-08 22:39:29,433 - BRANDVLEI - INFO - Date 2010-04-12 23:00:00 Index 2447 - Actual: 0.9146341463414558, Predicted: 0.44621166586875916
2023-08-08 22:39:29,524 - BRANDVLEI - INFO - Date 2010-04-13 00:00:00 Index 2448 - Actual: 0.8414634146341484, Predicted: 0.4552994966506958
2023-08-08 22:39:29,619 - BRANDVLEI - INFO - Date 2010-04-13 01:00:00 Index 2449 - Actual: 0.8292682926829258, Predicted: 0.4167218506336212
2023-08-08 22:39:29,711 - BRANDVLEI - INFO - Date 2010-04-13 02:00:00 Index 2450 - Actual: 0.10000000000000009, Predicted: 0.4042312800884247
2023-08-08 22:39:29,812 - BRANDVLEI - INFO - Date 2010-04-13 03:00:00 Index 2451 - Actual: 0.32857142857142874, Predicted: 0.4008497893810272
2023-08-08 22:39:29,911 - BRANDVLEI - INFO - Date 2010-04-13 04:00:00 Index 2452 - Actual: 0.15714285714285703, Predicted: 0.3779979646205902
2023-08-08 22:39:30,004 - BRANDVLEI - INFO - Date 2010-04-13 05:00:00 Index 2453 - Actual: 0.12857142857142811, Predicted: 0.38694608211517334
2023-08-08 22:39:30,099 - BRANDVLEI - INFO - Date 2010-04-13 06:00:00 Index 2454 - Actual: 0.1428571428571428, Predicted: 0.34966522455215454
2023-08-08 22:39:30,193 - BRANDVLEI - INFO - Date 2010-04-13 07:00:00 Index 2455 - Actual: 0.1714285714285717, Predicted: 0.4480859935283661
2023-08-08 22:39:30,283 - BRANDVLEI - INFO - Date 2010-04-13 08:00:00 Index 2456 - Actual: 0.3428571428571425, Predicted: 0.373586505651474
2023-08-08 22:39:30,377 - BRANDVLEI - INFO - Date 2010-04-13 09:00:00 Index 2457 - Actual: 0.5285714285714285, Predicted: 0.4526858329772949
2023-08-08 22:39:30,467 - BRANDVLEI - INFO - Date 2010-04-13 10:00:00 Index 2458 - Actual: 0.5, Predicted: 0.45874714851379395
2023-08-08 22:39:30,560 - BRANDVLEI - INFO - Date 2010-04-13 11:00:00 Index 2459 - Actual: 0.5428571428571427, Predicted: 0.36383575201034546
2023-08-08 22:39:30,654 - BRANDVLEI - INFO - Date 2010-04-13 12:00:00 Index 2460 - Actual: 0.0, Predicted: 0.44014471769332886
2023-08-08 22:39:30,744 - BRANDVLEI - INFO - Date 2010-04-13 13:00:00 Index 2461 - Actual: 0.0, Predicted: 0.4323071241378784
2023-08-08 22:39:30,837 - BRANDVLEI - INFO - Date 2010-04-13 14:00:00 Index 2462 - Actual: 0.0, Predicted: 0.43370211124420166
2023-08-08 22:39:30,930 - BRANDVLEI - INFO - Date 2010-04-13 15:00:00 Index 2463 - Actual: 0.0, Predicted: 0.3178432583808899
2023-08-08 22:39:31,019 - BRANDVLEI - INFO - Date 2010-04-13 16:00:00 Index 2464 - Actual: 0.0, Predicted: 0.4253818690776825
2023-08-08 22:39:31,115 - BRANDVLEI - INFO - Date 2010-04-13 17:00:00 Index 2465 - Actual: 0.0, Predicted: 0.41639798879623413
2023-08-08 22:39:31,210 - BRANDVLEI - INFO - Date 2010-04-13 18:00:00 Index 2466 - Actual: 0.0, Predicted: 0.43964412808418274
2023-08-08 22:39:31,302 - BRANDVLEI - INFO - Date 2010-04-13 19:00:00 Index 2467 - Actual: 0.0, Predicted: 0.4598371386528015
2023-08-08 22:39:31,399 - BRANDVLEI - INFO - Date 2010-04-13 20:00:00 Index 2468 - Actual: 0.0, Predicted: 0.47427454590797424
2023-08-08 22:39:31,490 - BRANDVLEI - INFO - Date 2010-04-13 21:00:00 Index 2469 - Actual: 0.0, Predicted: 0.43742457032203674
2023-08-08 22:39:31,581 - BRANDVLEI - INFO - Date 2010-04-13 22:00:00 Index 2470 - Actual: 1.0, Predicted: 0.3671245872974396
2023-08-08 22:39:31,672 - BRANDVLEI - INFO - Date 2010-04-13 23:00:00 Index 2471 - Actual: 0.7076923076923087, Predicted: 0.4324910044670105
2023-08-08 22:39:31,765 - BRANDVLEI - INFO - Date 2010-04-14 00:00:00 Index 2472 - Actual: 0.8410256410256416, Predicted: 0.40259331464767456
2023-08-08 22:39:31,859 - BRANDVLEI - INFO - Date 2010-04-14 01:00:00 Index 2473 - Actual: 0.8717948717948687, Predicted: 0.44904276728630066
2023-08-08 22:39:31,951 - BRANDVLEI - INFO - Date 2010-04-14 02:00:00 Index 2474 - Actual: 0.8256410256410245, Predicted: 0.3641209304332733
2023-08-08 22:39:32,047 - BRANDVLEI - INFO - Date 2010-04-14 03:00:00 Index 2475 - Actual: 0.8102564102564109, Predicted: 0.42312654852867126
2023-08-08 22:39:32,146 - BRANDVLEI - INFO - Date 2010-04-14 04:00:00 Index 2476 - Actual: 0.6358974358974354, Predicted: 0.41400983929634094
2023-08-08 22:39:32,241 - BRANDVLEI - INFO - Date 2010-04-14 05:00:00 Index 2477 - Actual: 0.5179487179487161, Predicted: 0.47868984937667847
2023-08-08 22:39:32,338 - BRANDVLEI - INFO - Date 2010-04-14 06:00:00 Index 2478 - Actual: 0.5076923076923077, Predicted: 0.38508832454681396
2023-08-08 22:39:32,429 - BRANDVLEI - INFO - Date 2010-04-14 07:00:00 Index 2479 - Actual: 0.4615384615384617, Predicted: 0.44125568866729736
2023-08-08 22:39:32,527 - BRANDVLEI - INFO - Date 2010-04-14 08:00:00 Index 2480 - Actual: 0.5243902439024453, Predicted: 0.42040497064590454
2023-08-08 22:39:32,623 - BRANDVLEI - INFO - Date 2010-04-14 09:00:00 Index 2481 - Actual: 0.43902439024390105, Predicted: 0.43755167722702026
2023-08-08 22:39:32,714 - BRANDVLEI - INFO - Date 2010-04-14 10:00:00 Index 2482 - Actual: 0.3780487804878163, Predicted: 0.442883163690567
2023-08-08 22:39:32,812 - BRANDVLEI - INFO - Date 2010-04-14 11:00:00 Index 2483 - Actual: 0.43902439024388684, Predicted: 0.3779529631137848
2023-08-08 22:39:32,908 - BRANDVLEI - INFO - Date 2010-04-14 12:00:00 Index 2484 - Actual: 0.5, Predicted: 0.3770889639854431
2023-08-08 22:39:33,004 - BRANDVLEI - INFO - Date 2010-04-14 13:00:00 Index 2485 - Actual: 0.8170731707317174, Predicted: 0.418316513299942
2023-08-08 22:39:33,098 - BRANDVLEI - INFO - Date 2010-04-14 14:00:00 Index 2486 - Actual: 0.9146341463414558, Predicted: 0.4184914827346802
2023-08-08 22:39:33,194 - BRANDVLEI - INFO - Date 2010-04-14 15:00:00 Index 2487 - Actual: 0.84146341463412, Predicted: 0.44431769847869873
2023-08-08 22:39:33,286 - BRANDVLEI - INFO - Date 2010-04-14 16:00:00 Index 2488 - Actual: 0.8292682926829258, Predicted: 0.45531508326530457
2023-08-08 22:39:33,380 - BRANDVLEI - INFO - Date 2010-04-14 17:00:00 Index 2489 - Actual: 0.768292682926841, Predicted: 0.41375860571861267
2023-08-08 22:39:33,471 - BRANDVLEI - INFO - Date 2010-04-14 18:00:00 Index 2490 - Actual: 0.32857142857142874, Predicted: 0.4034879803657532
2023-08-08 22:39:33,566 - BRANDVLEI - INFO - Date 2010-04-14 19:00:00 Index 2491 - Actual: 0.15714285714285747, Predicted: 0.40512657165527344
2023-08-08 22:39:33,657 - BRANDVLEI - INFO - Date 2010-04-14 20:00:00 Index 2492 - Actual: 0.12857142857142856, Predicted: 0.38163724541664124
2023-08-08 22:39:33,748 - BRANDVLEI - INFO - Date 2010-04-14 21:00:00 Index 2493 - Actual: 0.14285714285714324, Predicted: 0.3868168294429779
2023-08-08 22:39:33,841 - BRANDVLEI - INFO - Date 2010-04-14 22:00:00 Index 2494 - Actual: 0.1714285714285717, Predicted: 0.3449891209602356
2023-08-08 22:39:33,939 - BRANDVLEI - INFO - Date 2010-04-14 23:00:00 Index 2495 - Actual: 0.34285714285714297, Predicted: 0.45462918281555176
2023-08-08 22:39:34,031 - BRANDVLEI - INFO - Date 2010-04-15 00:00:00 Index 2496 - Actual: 0.528571428571428, Predicted: 0.3789362609386444
2023-08-08 22:39:34,122 - BRANDVLEI - INFO - Date 2010-04-15 01:00:00 Index 2497 - Actual: 0.5, Predicted: 0.45536062121391296
2023-08-08 22:39:34,220 - BRANDVLEI - INFO - Date 2010-04-15 02:00:00 Index 2498 - Actual: 0.5428571428571431, Predicted: 0.4578704535961151
2023-08-08 22:39:34,319 - BRANDVLEI - INFO - Date 2010-04-15 03:00:00 Index 2499 - Actual: 0.6285714285714286, Predicted: 0.36479541659355164
2023-08-08 22:39:34,413 - BRANDVLEI - INFO - Date 2010-04-15 04:00:00 Index 2500 - Actual: 0.0, Predicted: 0.4386458396911621
2023-08-08 22:39:34,506 - BRANDVLEI - INFO - Date 2010-04-15 05:00:00 Index 2501 - Actual: 0.0, Predicted: 0.43285369873046875
2023-08-08 22:39:34,600 - BRANDVLEI - INFO - Date 2010-04-15 06:00:00 Index 2502 - Actual: 0.0, Predicted: 0.43287429213523865
2023-08-08 22:39:34,692 - BRANDVLEI - INFO - Date 2010-04-15 07:00:00 Index 2503 - Actual: 0.0, Predicted: 0.3203885555267334
2023-08-08 22:39:34,782 - BRANDVLEI - INFO - Date 2010-04-15 08:00:00 Index 2504 - Actual: 0.0, Predicted: 0.42640629410743713
2023-08-08 22:39:34,880 - BRANDVLEI - INFO - Date 2010-04-15 09:00:00 Index 2505 - Actual: 0.0, Predicted: 0.41678744554519653
2023-08-08 22:39:34,986 - BRANDVLEI - INFO - Date 2010-04-15 10:00:00 Index 2506 - Actual: 0.0, Predicted: 0.44215092062950134
2023-08-08 22:39:35,077 - BRANDVLEI - INFO - Date 2010-04-15 11:00:00 Index 2507 - Actual: 0.0, Predicted: 0.4584607481956482
2023-08-08 22:39:35,173 - BRANDVLEI - INFO - Date 2010-04-15 12:00:00 Index 2508 - Actual: 0.0, Predicted: 0.47061586380004883
2023-08-08 22:39:35,268 - BRANDVLEI - INFO - Date 2010-04-15 13:00:00 Index 2509 - Actual: 0.0, Predicted: 0.43651440739631653
2023-08-08 22:39:35,359 - BRANDVLEI - INFO - Date 2010-04-15 14:00:00 Index 2510 - Actual: 0.707692307692307, Predicted: 0.3679404854774475
2023-08-08 22:39:35,451 - BRANDVLEI - INFO - Date 2010-04-15 15:00:00 Index 2511 - Actual: 0.8410256410256416, Predicted: 0.43002963066101074
2023-08-08 22:39:35,541 - BRANDVLEI - INFO - Date 2010-04-15 16:00:00 Index 2512 - Actual: 0.8717948717948705, Predicted: 0.40467962622642517
2023-08-08 22:39:35,658 - BRANDVLEI - INFO - Date 2010-04-15 17:00:00 Index 2513 - Actual: 0.8256410256410245, Predicted: 0.4459843039512634
2023-08-08 22:39:35,754 - BRANDVLEI - INFO - Date 2010-04-15 18:00:00 Index 2514 - Actual: 0.8102564102564109, Predicted: 0.36442604660987854
2023-08-08 22:39:35,845 - BRANDVLEI - INFO - Date 2010-04-15 19:00:00 Index 2515 - Actual: 0.6358974358974372, Predicted: 0.4228912889957428
2023-08-08 22:39:35,941 - BRANDVLEI - INFO - Date 2010-04-15 20:00:00 Index 2516 - Actual: 0.5179487179487179, Predicted: 0.4171551764011383
2023-08-08 22:39:36,031 - BRANDVLEI - INFO - Date 2010-04-15 21:00:00 Index 2517 - Actual: 0.5076923076923077, Predicted: 0.4777764678001404
2023-08-08 22:39:36,122 - BRANDVLEI - INFO - Date 2010-04-15 22:00:00 Index 2518 - Actual: 0.4615384615384617, Predicted: 0.38681185245513916
2023-08-08 22:39:36,217 - BRANDVLEI - INFO - Date 2010-04-15 23:00:00 Index 2519 - Actual: 0.4256410256410259, Predicted: 0.44174838066101074
2023-08-08 22:39:36,311 - BRANDVLEI - INFO - Date 2010-04-16 00:00:00 Index 2520 - Actual: 0.43902439024390105, Predicted: 0.41887396574020386
2023-08-08 22:39:36,407 - BRANDVLEI - INFO - Date 2010-04-16 01:00:00 Index 2521 - Actual: 0.3780487804878163, Predicted: 0.43692484498023987
2023-08-08 22:39:36,504 - BRANDVLEI - INFO - Date 2010-04-16 02:00:00 Index 2522 - Actual: 0.43902439024390105, Predicted: 0.446039080619812
2023-08-08 22:39:36,599 - BRANDVLEI - INFO - Date 2010-04-16 03:00:00 Index 2523 - Actual: 0.4999999999999858, Predicted: 0.3786953091621399
2023-08-08 22:39:36,694 - BRANDVLEI - INFO - Date 2010-04-16 04:00:00 Index 2524 - Actual: 0.8170731707317032, Predicted: 0.3799063563346863
2023-08-08 22:39:36,784 - BRANDVLEI - INFO - Date 2010-04-16 05:00:00 Index 2525 - Actual: 0.91463414634147, Predicted: 0.41650646924972534
2023-08-08 22:39:36,883 - BRANDVLEI - INFO - Date 2010-04-16 06:00:00 Index 2526 - Actual: 0.8414634146341484, Predicted: 0.42015358805656433
2023-08-08 22:39:37,194 - BRANDVLEI - INFO - Date 2010-04-16 07:00:00 Index 2527 - Actual: 0.8292682926829258, Predicted: 0.4437471330165863
2023-08-08 22:39:37,431 - BRANDVLEI - INFO - Date 2010-04-16 08:00:00 Index 2528 - Actual: 0.7682926829268268, Predicted: 0.4523807168006897
2023-08-08 22:39:37,626 - BRANDVLEI - INFO - Date 2010-04-16 09:00:00 Index 2529 - Actual: 0.7073170731707421, Predicted: 0.41326501965522766
2023-08-08 22:39:37,870 - BRANDVLEI - INFO - Date 2010-04-16 10:00:00 Index 2530 - Actual: 0.15714285714285703, Predicted: 0.3998091220855713
2023-08-08 22:39:38,098 - BRANDVLEI - INFO - Date 2010-04-16 11:00:00 Index 2531 - Actual: 0.12857142857142856, Predicted: 0.40590614080429077
2023-08-08 22:39:38,275 - BRANDVLEI - INFO - Date 2010-04-16 12:00:00 Index 2532 - Actual: 0.14285714285714235, Predicted: 0.3881722092628479
2023-08-08 22:39:38,525 - BRANDVLEI - INFO - Date 2010-04-16 13:00:00 Index 2533 - Actual: 0.1714285714285717, Predicted: 0.38627564907073975
2023-08-08 22:39:38,795 - BRANDVLEI - INFO - Date 2010-04-16 14:00:00 Index 2534 - Actual: 0.34285714285714297, Predicted: 0.3455328345298767
2023-08-08 22:39:39,015 - BRANDVLEI - INFO - Date 2010-04-16 15:00:00 Index 2535 - Actual: 0.5285714285714285, Predicted: 0.45808178186416626
2023-08-08 22:39:39,277 - BRANDVLEI - INFO - Date 2010-04-16 16:00:00 Index 2536 - Actual: 0.5, Predicted: 0.3838837742805481
2023-08-08 22:39:39,526 - BRANDVLEI - INFO - Date 2010-04-16 17:00:00 Index 2537 - Actual: 0.5428571428571427, Predicted: 0.4541394114494324
2023-08-08 22:39:39,766 - BRANDVLEI - INFO - Date 2010-04-16 18:00:00 Index 2538 - Actual: 0.6285714285714286, Predicted: 0.4609328806400299
2023-08-08 22:39:40,013 - BRANDVLEI - INFO - Date 2010-04-16 19:00:00 Index 2539 - Actual: 0.6428571428571428, Predicted: 0.36361390352249146
2023-08-08 22:39:40,252 - BRANDVLEI - INFO - Date 2010-04-16 20:00:00 Index 2540 - Actual: 0.0, Predicted: 0.4375704526901245
2023-08-08 22:39:40,446 - BRANDVLEI - INFO - Date 2010-04-16 21:00:00 Index 2541 - Actual: 0.0, Predicted: 0.4327712059020996
2023-08-08 22:39:40,664 - BRANDVLEI - INFO - Date 2010-04-16 22:00:00 Index 2542 - Actual: 0.0, Predicted: 0.42878058552742004
2023-08-08 22:39:40,868 - BRANDVLEI - INFO - Date 2010-04-16 23:00:00 Index 2543 - Actual: 0.0, Predicted: 0.3230692744255066
2023-08-08 22:39:41,040 - BRANDVLEI - INFO - Date 2010-04-17 00:00:00 Index 2544 - Actual: 0.0, Predicted: 0.42253929376602173
2023-08-08 22:39:41,202 - BRANDVLEI - INFO - Date 2010-04-17 01:00:00 Index 2545 - Actual: 0.0, Predicted: 0.41530412435531616
2023-08-08 22:39:41,438 - BRANDVLEI - INFO - Date 2010-04-17 02:00:00 Index 2546 - Actual: 0.0, Predicted: 0.44818827509880066
2023-08-08 22:39:41,620 - BRANDVLEI - INFO - Date 2010-04-17 03:00:00 Index 2547 - Actual: 0.0, Predicted: 0.4539828598499298
2023-08-08 22:39:41,850 - BRANDVLEI - INFO - Date 2010-04-17 04:00:00 Index 2548 - Actual: 0.0, Predicted: 0.46868735551834106
2023-08-08 22:39:42,038 - BRANDVLEI - INFO - Date 2010-04-17 05:00:00 Index 2549 - Actual: 0.0, Predicted: 0.4344955384731293
2023-08-08 22:39:42,168 - BRANDVLEI - INFO - Date 2010-04-17 06:00:00 Index 2550 - Actual: 0.8410256410256416, Predicted: 0.3718450963497162
2023-08-08 22:39:42,300 - BRANDVLEI - INFO - Date 2010-04-17 07:00:00 Index 2551 - Actual: 0.8717948717948723, Predicted: 0.4289371371269226
2023-08-08 22:39:42,430 - BRANDVLEI - INFO - Date 2010-04-17 08:00:00 Index 2552 - Actual: 0.8256410256410245, Predicted: 0.39998066425323486
2023-08-08 22:39:42,561 - BRANDVLEI - INFO - Date 2010-04-17 09:00:00 Index 2553 - Actual: 0.8102564102564074, Predicted: 0.44665634632110596
2023-08-08 22:39:42,691 - BRANDVLEI - INFO - Date 2010-04-17 10:00:00 Index 2554 - Actual: 0.6358974358974354, Predicted: 0.3655325770378113
2023-08-08 22:39:42,820 - BRANDVLEI - INFO - Date 2010-04-17 11:00:00 Index 2555 - Actual: 0.5179487179487179, Predicted: 0.4200146198272705
2023-08-08 22:39:42,957 - BRANDVLEI - INFO - Date 2010-04-17 12:00:00 Index 2556 - Actual: 0.5076923076923077, Predicted: 0.42260926961898804
2023-08-08 22:39:43,110 - BRANDVLEI - INFO - Date 2010-04-17 13:00:00 Index 2557 - Actual: 0.4615384615384617, Predicted: 0.4742484390735626
2023-08-08 22:39:43,243 - BRANDVLEI - INFO - Date 2010-04-17 14:00:00 Index 2558 - Actual: 0.4256410256410259, Predicted: 0.3892296850681305
2023-08-08 22:39:43,374 - BRANDVLEI - INFO - Date 2010-04-17 15:00:00 Index 2559 - Actual: 0.39487179487179525, Predicted: 0.4446859061717987
2023-08-08 22:39:43,508 - BRANDVLEI - INFO - Date 2010-04-17 16:00:00 Index 2560 - Actual: 0.3780487804878021, Predicted: 0.41879016160964966
2023-08-08 22:39:43,643 - BRANDVLEI - INFO - Date 2010-04-17 17:00:00 Index 2561 - Actual: 0.43902439024390105, Predicted: 0.43439140915870667
2023-08-08 22:39:43,775 - BRANDVLEI - INFO - Date 2010-04-17 18:00:00 Index 2562 - Actual: 0.5, Predicted: 0.44659894704818726
2023-08-08 22:39:43,904 - BRANDVLEI - INFO - Date 2010-04-17 19:00:00 Index 2563 - Actual: 0.8170731707317174, Predicted: 0.37847262620925903
2023-08-08 22:39:44,035 - BRANDVLEI - INFO - Date 2010-04-17 20:00:00 Index 2564 - Actual: 0.9146341463414558, Predicted: 0.37882524728775024
2023-08-08 22:39:44,164 - BRANDVLEI - INFO - Date 2010-04-17 21:00:00 Index 2565 - Actual: 0.8414634146341484, Predicted: 0.4155734181404114
2023-08-08 22:39:44,294 - BRANDVLEI - INFO - Date 2010-04-17 22:00:00 Index 2566 - Actual: 0.82926829268294, Predicted: 0.42219996452331543
2023-08-08 22:39:44,424 - BRANDVLEI - INFO - Date 2010-04-17 23:00:00 Index 2567 - Actual: 0.7682926829268126, Predicted: 0.4403735399246216
2023-08-08 22:39:44,556 - BRANDVLEI - INFO - Date 2010-04-18 00:00:00 Index 2568 - Actual: 0.7073170731707421, Predicted: 0.4494633078575134
2023-08-08 22:39:44,686 - BRANDVLEI - INFO - Date 2010-04-18 01:00:00 Index 2569 - Actual: 0.7317073170731732, Predicted: 0.4116818308830261
2023-08-08 22:39:44,816 - BRANDVLEI - INFO - Date 2010-04-18 02:00:00 Index 2570 - Actual: 0.12857142857142856, Predicted: 0.3981228768825531
2023-08-08 22:39:44,946 - BRANDVLEI - INFO - Date 2010-04-18 03:00:00 Index 2571 - Actual: 0.1428571428571428, Predicted: 0.40706145763397217
2023-08-08 22:39:45,074 - BRANDVLEI - INFO - Date 2010-04-18 04:00:00 Index 2572 - Actual: 0.17142857142857126, Predicted: 0.3937031030654907
2023-08-08 22:39:45,203 - BRANDVLEI - INFO - Date 2010-04-18 05:00:00 Index 2573 - Actual: 0.3428571428571425, Predicted: 0.38564229011535645
2023-08-08 22:39:45,334 - BRANDVLEI - INFO - Date 2010-04-18 06:00:00 Index 2574 - Actual: 0.5285714285714285, Predicted: 0.3458598852157593
2023-08-08 22:39:45,464 - BRANDVLEI - INFO - Date 2010-04-18 07:00:00 Index 2575 - Actual: 0.5, Predicted: 0.46315157413482666
2023-08-08 22:39:45,593 - BRANDVLEI - INFO - Date 2010-04-18 08:00:00 Index 2576 - Actual: 0.5428571428571427, Predicted: 0.38799548149108887
2023-08-08 22:39:45,732 - BRANDVLEI - INFO - Date 2010-04-18 09:00:00 Index 2577 - Actual: 0.6285714285714286, Predicted: 0.45201799273490906
2023-08-08 22:39:45,863 - BRANDVLEI - INFO - Date 2010-04-18 10:00:00 Index 2578 - Actual: 0.6428571428571428, Predicted: 0.46278631687164307
2023-08-08 22:39:45,994 - BRANDVLEI - INFO - Date 2010-04-18 11:00:00 Index 2579 - Actual: 0.7, Predicted: 0.3625389635562897
2023-08-08 22:39:46,124 - BRANDVLEI - INFO - Date 2010-04-18 12:00:00 Index 2580 - Actual: 0.0, Predicted: 0.43497025966644287
2023-08-08 22:39:46,255 - BRANDVLEI - INFO - Date 2010-04-18 13:00:00 Index 2581 - Actual: 0.0, Predicted: 0.43210530281066895
2023-08-08 22:39:46,384 - BRANDVLEI - INFO - Date 2010-04-18 14:00:00 Index 2582 - Actual: 0.0, Predicted: 0.4238799512386322
2023-08-08 22:39:46,514 - BRANDVLEI - INFO - Date 2010-04-18 15:00:00 Index 2583 - Actual: 0.0, Predicted: 0.32757624983787537
2023-08-08 22:39:46,644 - BRANDVLEI - INFO - Date 2010-04-18 16:00:00 Index 2584 - Actual: 0.0, Predicted: 0.421164870262146
2023-08-08 22:39:46,773 - BRANDVLEI - INFO - Date 2010-04-18 17:00:00 Index 2585 - Actual: 0.0, Predicted: 0.4168078899383545
