2023-08-08 23:12:27,446 - ADDO ELEPHANT PARK - INFO - ********** AST-GCN model training started at ADDO ELEPHANT PARK
2023-08-08 23:12:27,446 - ADDO ELEPHANT PARK - INFO - Starting data preprocessing for station ADDO ELEPHANT PARK
2023-08-08 23:12:27,797 - ADDO ELEPHANT PARK - DEBUG - Starting to train the model
2023-08-08 23:12:53,685 - ADDO ELEPHANT PARK - INFO - Model Summary:
Model: "model"
_________________________________________________________________
 Layer (type)                Output Shape              Param #   
=================================================================
 input_1 (InputLayer)        [(None, 10, 1, 40)]       0         
                                                                 
 gcn_cell (GcnCell)          (None, 10, 63)            21485     
                                                                 
 reshape (Reshape)           (None, 63, 10)            0         
                                                                 
 lstm (LSTM)                 (None, 64)                19200     
                                                                 
 dense_1 (Dense)             (None, 40)                2600      
                                                                 
=================================================================
Total params: 43,285
Trainable params: 43,285
Non-trainable params: 0
_________________________________________________________________

2023-08-08 23:12:53,685 - ADDO ELEPHANT PARK - INFO - Epoch 1 loss: 0.28369492292404175
2023-08-08 23:12:53,686 - ADDO ELEPHANT PARK - INFO - Epoch 1 val_loss: 0.2186249941587448
2023-08-08 23:12:53,806 - ADDO ELEPHANT PARK - INFO - Saving the results of predictions to Results/ASTGCN/12 Hour Forecast/ADDO ELEPHANT PARK/Predictions/result.csv
2023-08-08 23:12:53,806 - ADDO ELEPHANT PARK - INFO - Saving the targets of actual values to Results/ASTGCN/12 Hour Forecast/ADDO ELEPHANT PARK/Targets/target.csv
2023-08-08 23:12:53,807 - ADDO ELEPHANT PARK - INFO - Saving the loss to Results/ASTGCN/12 Hour Forecast/ADDO ELEPHANT PARK/Predictions/loss.csv
2023-08-08 23:15:45,561 - ADDO ELEPHANT PARK - INFO - Date 2010-02-21 03:00:00 Index 1227 - Actual: 0.0, Predicted: 0.48245707154273987
2023-08-08 23:15:45,690 - ADDO ELEPHANT PARK - INFO - Date 2010-02-21 04:00:00 Index 1228 - Actual: 0.0, Predicted: 0.3984854519367218
2023-08-08 23:15:45,821 - ADDO ELEPHANT PARK - INFO - Date 2010-02-21 05:00:00 Index 1229 - Actual: 0.0, Predicted: 0.3822406530380249
2023-08-08 23:15:45,951 - ADDO ELEPHANT PARK - INFO - Date 2010-02-21 06:00:00 Index 1230 - Actual: 0.26956521739130324, Predicted: 0.3989730775356293
2023-08-08 23:15:46,084 - ADDO ELEPHANT PARK - INFO - Date 2010-02-21 07:00:00 Index 1231 - Actual: 0.36974789915966255, Predicted: 0.3887111246585846
2023-08-08 23:15:46,214 - ADDO ELEPHANT PARK - INFO - Date 2010-02-21 08:00:00 Index 1232 - Actual: 0.4615384615384599, Predicted: 0.4408796727657318
2023-08-08 23:15:46,344 - ADDO ELEPHANT PARK - INFO - Date 2010-02-21 09:00:00 Index 1233 - Actual: 0.4453441295546554, Predicted: 0.4089485704898834
2023-08-08 23:15:46,472 - ADDO ELEPHANT PARK - INFO - Date 2010-02-21 10:00:00 Index 1234 - Actual: 0.5020242914979764, Predicted: 0.394096702337265
2023-08-08 23:15:46,603 - ADDO ELEPHANT PARK - INFO - Date 2010-02-21 11:00:00 Index 1235 - Actual: 0.5182186234817827, Predicted: 0.383474200963974
2023-08-08 23:15:46,734 - ADDO ELEPHANT PARK - INFO - Date 2010-02-21 12:00:00 Index 1236 - Actual: 0.4696356275303639, Predicted: 0.3597870469093323
2023-08-08 23:15:46,870 - ADDO ELEPHANT PARK - INFO - Date 2010-02-21 13:00:00 Index 1237 - Actual: 0.4210526315789469, Predicted: 0.4023250639438629
2023-08-08 23:15:47,001 - ADDO ELEPHANT PARK - INFO - Date 2010-02-21 14:00:00 Index 1238 - Actual: 0.36032388663967474, Predicted: 0.3735968768596649
2023-08-08 23:15:47,131 - ADDO ELEPHANT PARK - INFO - Date 2010-02-21 15:00:00 Index 1239 - Actual: 0.2914979757085021, Predicted: 0.38226619362831116
2023-08-08 23:15:47,262 - ADDO ELEPHANT PARK - INFO - Date 2010-02-21 16:00:00 Index 1240 - Actual: 0.7052631578947341, Predicted: 0.36934930086135864
2023-08-08 23:15:47,391 - ADDO ELEPHANT PARK - INFO - Date 2010-02-21 17:00:00 Index 1241 - Actual: 0.6842105263157876, Predicted: 0.43423745036125183
2023-08-08 23:15:47,522 - ADDO ELEPHANT PARK - INFO - Date 2010-02-21 18:00:00 Index 1242 - Actual: 0.6736842105263179, Predicted: 0.35618793964385986
2023-08-08 23:15:47,651 - ADDO ELEPHANT PARK - INFO - Date 2010-02-21 19:00:00 Index 1243 - Actual: 0.6421052631578945, Predicted: 0.4722828269004822
2023-08-08 23:15:47,782 - ADDO ELEPHANT PARK - INFO - Date 2010-02-21 20:00:00 Index 1244 - Actual: 0.6421052631578945, Predicted: 0.37326663732528687
2023-08-08 23:15:47,911 - ADDO ELEPHANT PARK - INFO - Date 2010-02-21 21:00:00 Index 1245 - Actual: 0.6631578947368411, Predicted: 0.3939487636089325
2023-08-08 23:15:48,042 - ADDO ELEPHANT PARK - INFO - Date 2010-02-21 22:00:00 Index 1246 - Actual: 0.689473684210526, Predicted: 0.34151190519332886
2023-08-08 23:15:48,170 - ADDO ELEPHANT PARK - INFO - Date 2010-02-21 23:00:00 Index 1247 - Actual: 0.7105263157894726, Predicted: 0.42644479870796204
2023-08-08 23:15:48,299 - ADDO ELEPHANT PARK - INFO - Date 2010-02-22 00:00:00 Index 1248 - Actual: 0.7315789473684191, Predicted: 0.4499945342540741
2023-08-08 23:15:48,428 - ADDO ELEPHANT PARK - INFO - Date 2010-02-22 01:00:00 Index 1249 - Actual: 0.7789473684210506, Predicted: 0.41173049807548523
2023-08-08 23:15:48,558 - ADDO ELEPHANT PARK - INFO - Date 2010-02-22 02:00:00 Index 1250 - Actual: 0.6056338028169015, Predicted: 0.3692493140697479
2023-08-08 23:15:48,686 - ADDO ELEPHANT PARK - INFO - Date 2010-02-22 03:00:00 Index 1251 - Actual: 0.5070422535211265, Predicted: 0.41987696290016174
2023-08-08 23:15:48,815 - ADDO ELEPHANT PARK - INFO - Date 2010-02-22 04:00:00 Index 1252 - Actual: 0.535211267605634, Predicted: 0.4370015561580658
2023-08-08 23:15:48,943 - ADDO ELEPHANT PARK - INFO - Date 2010-02-22 05:00:00 Index 1253 - Actual: 0.4366197183098599, Predicted: 0.3769823908805847
2023-08-08 23:15:49,073 - ADDO ELEPHANT PARK - INFO - Date 2010-02-22 06:00:00 Index 1254 - Actual: 0.43661971830985946, Predicted: 0.38476330041885376
2023-08-08 23:15:49,203 - ADDO ELEPHANT PARK - INFO - Date 2010-02-22 07:00:00 Index 1255 - Actual: 0.436619718309859, Predicted: 0.45427513122558594
2023-08-08 23:15:49,334 - ADDO ELEPHANT PARK - INFO - Date 2010-02-22 08:00:00 Index 1256 - Actual: 0.5070422535211265, Predicted: 0.33735042810440063
2023-08-08 23:15:49,461 - ADDO ELEPHANT PARK - INFO - Date 2010-02-22 09:00:00 Index 1257 - Actual: 0.6056338028169019, Predicted: 0.3720857799053192
2023-08-08 23:15:49,589 - ADDO ELEPHANT PARK - INFO - Date 2010-02-22 10:00:00 Index 1258 - Actual: 0.732394366197183, Predicted: 0.41155803203582764
2023-08-08 23:15:49,719 - ADDO ELEPHANT PARK - INFO - Date 2010-02-22 11:00:00 Index 1259 - Actual: 0.8169014084507045, Predicted: 0.4176695644855499
2023-08-08 23:15:49,850 - ADDO ELEPHANT PARK - INFO - Date 2010-02-22 12:00:00 Index 1260 - Actual: 0.0, Predicted: 0.38453802466392517
2023-08-08 23:15:49,981 - ADDO ELEPHANT PARK - INFO - Date 2010-02-22 13:00:00 Index 1261 - Actual: 0.0, Predicted: 0.39793598651885986
2023-08-08 23:15:50,110 - ADDO ELEPHANT PARK - INFO - Date 2010-02-22 14:00:00 Index 1262 - Actual: 0.0, Predicted: 0.4128772020339966
2023-08-08 23:15:50,239 - ADDO ELEPHANT PARK - INFO - Date 2010-02-22 15:00:00 Index 1263 - Actual: 0.0, Predicted: 0.41430366039276123
2023-08-08 23:15:50,369 - ADDO ELEPHANT PARK - INFO - Date 2010-02-22 16:00:00 Index 1264 - Actual: 0.0, Predicted: 0.3377836346626282
2023-08-08 23:15:50,499 - ADDO ELEPHANT PARK - INFO - Date 2010-02-22 17:00:00 Index 1265 - Actual: 0.0, Predicted: 0.42820459604263306
2023-08-08 23:15:50,631 - ADDO ELEPHANT PARK - INFO - Date 2010-02-22 18:00:00 Index 1266 - Actual: 0.0, Predicted: 0.37195101380348206
2023-08-08 23:15:50,759 - ADDO ELEPHANT PARK - INFO - Date 2010-02-22 19:00:00 Index 1267 - Actual: 0.0, Predicted: 0.48600059747695923
2023-08-08 23:15:50,891 - ADDO ELEPHANT PARK - INFO - Date 2010-02-22 20:00:00 Index 1268 - Actual: 0.0, Predicted: 0.3976299464702606
2023-08-08 23:15:51,023 - ADDO ELEPHANT PARK - INFO - Date 2010-02-22 21:00:00 Index 1269 - Actual: 0.0, Predicted: 0.3816377818584442
2023-08-08 23:15:51,154 - ADDO ELEPHANT PARK - INFO - Date 2010-02-22 22:00:00 Index 1270 - Actual: 0.3478260869565215, Predicted: 0.3999553620815277
2023-08-08 23:15:51,284 - ADDO ELEPHANT PARK - INFO - Date 2010-02-22 23:00:00 Index 1271 - Actual: 0.4411764705882337, Predicted: 0.39116179943084717
2023-08-08 23:15:51,427 - ADDO ELEPHANT PARK - INFO - Date 2010-02-23 00:00:00 Index 1272 - Actual: 0.4453441295546554, Predicted: 0.4445864260196686
2023-08-08 23:15:51,557 - ADDO ELEPHANT PARK - INFO - Date 2010-02-23 01:00:00 Index 1273 - Actual: 0.5020242914979764, Predicted: 0.4080914855003357
2023-08-08 23:15:51,692 - ADDO ELEPHANT PARK - INFO - Date 2010-02-23 02:00:00 Index 1274 - Actual: 0.5182186234817827, Predicted: 0.3932640254497528
2023-08-08 23:15:51,823 - ADDO ELEPHANT PARK - INFO - Date 2010-02-23 03:00:00 Index 1275 - Actual: 0.4696356275303657, Predicted: 0.3832678496837616
2023-08-08 23:15:51,955 - ADDO ELEPHANT PARK - INFO - Date 2010-02-23 04:00:00 Index 1276 - Actual: 0.4210526315789451, Predicted: 0.3571831285953522
2023-08-08 23:15:52,084 - ADDO ELEPHANT PARK - INFO - Date 2010-02-23 05:00:00 Index 1277 - Actual: 0.3603238866396765, Predicted: 0.4004284143447876
2023-08-08 23:15:52,215 - ADDO ELEPHANT PARK - INFO - Date 2010-02-23 06:00:00 Index 1278 - Actual: 0.2914979757085021, Predicted: 0.36928749084472656
2023-08-08 23:15:52,344 - ADDO ELEPHANT PARK - INFO - Date 2010-02-23 07:00:00 Index 1279 - Actual: 0.23886639676113397, Predicted: 0.38109704852104187
2023-08-08 23:15:52,477 - ADDO ELEPHANT PARK - INFO - Date 2010-02-23 08:00:00 Index 1280 - Actual: 0.6842105263157876, Predicted: 0.3701063394546509
2023-08-08 23:15:52,607 - ADDO ELEPHANT PARK - INFO - Date 2010-02-23 09:00:00 Index 1281 - Actual: 0.6736842105263179, Predicted: 0.4356164336204529
2023-08-08 23:15:52,737 - ADDO ELEPHANT PARK - INFO - Date 2010-02-23 10:00:00 Index 1282 - Actual: 0.6421052631578945, Predicted: 0.35661715269088745
2023-08-08 23:15:52,866 - ADDO ELEPHANT PARK - INFO - Date 2010-02-23 11:00:00 Index 1283 - Actual: 0.6421052631578945, Predicted: 0.4708041250705719
2023-08-08 23:15:52,998 - ADDO ELEPHANT PARK - INFO - Date 2010-02-23 12:00:00 Index 1284 - Actual: 0.6631578947368411, Predicted: 0.3751661479473114
2023-08-08 23:15:53,126 - ADDO ELEPHANT PARK - INFO - Date 2010-02-23 13:00:00 Index 1285 - Actual: 0.689473684210526, Predicted: 0.39285239577293396
2023-08-08 23:15:53,258 - ADDO ELEPHANT PARK - INFO - Date 2010-02-23 14:00:00 Index 1286 - Actual: 0.7105263157894726, Predicted: 0.3423232436180115
2023-08-08 23:15:53,389 - ADDO ELEPHANT PARK - INFO - Date 2010-02-23 15:00:00 Index 1287 - Actual: 0.7315789473684191, Predicted: 0.4264358878135681
2023-08-08 23:15:53,520 - ADDO ELEPHANT PARK - INFO - Date 2010-02-23 16:00:00 Index 1288 - Actual: 0.7789473684210577, Predicted: 0.4457283318042755
2023-08-08 23:15:53,651 - ADDO ELEPHANT PARK - INFO - Date 2010-02-23 17:00:00 Index 1289 - Actual: 0.7789473684210506, Predicted: 0.41093090176582336
2023-08-08 23:15:53,781 - ADDO ELEPHANT PARK - INFO - Date 2010-02-23 18:00:00 Index 1290 - Actual: 0.5070422535211265, Predicted: 0.3676568269729614
2023-08-08 23:15:53,913 - ADDO ELEPHANT PARK - INFO - Date 2010-02-23 19:00:00 Index 1291 - Actual: 0.5352112676056335, Predicted: 0.42147043347358704
2023-08-08 23:15:54,049 - ADDO ELEPHANT PARK - INFO - Date 2010-02-23 20:00:00 Index 1292 - Actual: 0.436619718309859, Predicted: 0.43915772438049316
2023-08-08 23:15:54,180 - ADDO ELEPHANT PARK - INFO - Date 2010-02-23 21:00:00 Index 1293 - Actual: 0.4366197183098599, Predicted: 0.3795762360095978
2023-08-08 23:15:54,312 - ADDO ELEPHANT PARK - INFO - Date 2010-02-23 22:00:00 Index 1294 - Actual: 0.43661971830985946, Predicted: 0.3864864408969879
2023-08-08 23:15:54,442 - ADDO ELEPHANT PARK - INFO - Date 2010-02-23 23:00:00 Index 1295 - Actual: 0.5070422535211265, Predicted: 0.4552604556083679
2023-08-08 23:15:54,571 - ADDO ELEPHANT PARK - INFO - Date 2010-02-24 00:00:00 Index 1296 - Actual: 0.605633802816901, Predicted: 0.3371132016181946
2023-08-08 23:15:54,704 - ADDO ELEPHANT PARK - INFO - Date 2010-02-24 01:00:00 Index 1297 - Actual: 0.7323943661971835, Predicted: 0.3703661262989044
2023-08-08 23:15:54,836 - ADDO ELEPHANT PARK - INFO - Date 2010-02-24 02:00:00 Index 1298 - Actual: 0.816901408450704, Predicted: 0.41258832812309265
2023-08-08 23:15:54,971 - ADDO ELEPHANT PARK - INFO - Date 2010-02-24 03:00:00 Index 1299 - Actual: 0.8873239436619718, Predicted: 0.420701801776886
2023-08-08 23:15:55,110 - ADDO ELEPHANT PARK - INFO - Date 2010-02-24 04:00:00 Index 1300 - Actual: 0.0, Predicted: 0.38387858867645264
2023-08-08 23:15:55,241 - ADDO ELEPHANT PARK - INFO - Date 2010-02-24 05:00:00 Index 1301 - Actual: 0.0, Predicted: 0.39695143699645996
2023-08-08 23:15:55,374 - ADDO ELEPHANT PARK - INFO - Date 2010-02-24 06:00:00 Index 1302 - Actual: 0.0, Predicted: 0.41008853912353516
2023-08-08 23:15:55,516 - ADDO ELEPHANT PARK - INFO - Date 2010-02-24 07:00:00 Index 1303 - Actual: 0.0, Predicted: 0.409911185503006
2023-08-08 23:15:55,647 - ADDO ELEPHANT PARK - INFO - Date 2010-02-24 08:00:00 Index 1304 - Actual: 0.0, Predicted: 0.33699172735214233
2023-08-08 23:15:55,777 - ADDO ELEPHANT PARK - INFO - Date 2010-02-24 09:00:00 Index 1305 - Actual: 0.0, Predicted: 0.4262542426586151
2023-08-08 23:15:55,907 - ADDO ELEPHANT PARK - INFO - Date 2010-02-24 10:00:00 Index 1306 - Actual: 0.0, Predicted: 0.37164655327796936
2023-08-08 23:15:56,039 - ADDO ELEPHANT PARK - INFO - Date 2010-02-24 11:00:00 Index 1307 - Actual: 0.0, Predicted: 0.48818960785865784
2023-08-08 23:15:56,167 - ADDO ELEPHANT PARK - INFO - Date 2010-02-24 12:00:00 Index 1308 - Actual: 0.0, Predicted: 0.39643043279647827
2023-08-08 23:15:56,298 - ADDO ELEPHANT PARK - INFO - Date 2010-02-24 13:00:00 Index 1309 - Actual: 0.0, Predicted: 0.38232409954071045
2023-08-08 23:15:56,427 - ADDO ELEPHANT PARK - INFO - Date 2010-02-24 14:00:00 Index 1310 - Actual: 0.4217391304347835, Predicted: 0.40331193804740906
2023-08-08 23:15:56,557 - ADDO ELEPHANT PARK - INFO - Date 2010-02-24 15:00:00 Index 1311 - Actual: 0.42436974789915816, Predicted: 0.39196330308914185
2023-08-08 23:15:56,686 - ADDO ELEPHANT PARK - INFO - Date 2010-02-24 16:00:00 Index 1312 - Actual: 0.5020242914979747, Predicted: 0.4460633397102356
2023-08-08 23:15:56,814 - ADDO ELEPHANT PARK - INFO - Date 2010-02-24 17:00:00 Index 1313 - Actual: 0.5182186234817827, Predicted: 0.40861842036247253
2023-08-08 23:15:56,945 - ADDO ELEPHANT PARK - INFO - Date 2010-02-24 18:00:00 Index 1314 - Actual: 0.4696356275303639, Predicted: 0.39490991830825806
2023-08-08 23:15:57,075 - ADDO ELEPHANT PARK - INFO - Date 2010-02-24 19:00:00 Index 1315 - Actual: 0.4210526315789469, Predicted: 0.38372570276260376
2023-08-08 23:15:57,206 - ADDO ELEPHANT PARK - INFO - Date 2010-02-24 20:00:00 Index 1316 - Actual: 0.36032388663967474, Predicted: 0.3528980016708374
2023-08-08 23:15:57,336 - ADDO ELEPHANT PARK - INFO - Date 2010-02-24 21:00:00 Index 1317 - Actual: 0.2914979757085021, Predicted: 0.40239667892456055
2023-08-08 23:15:57,467 - ADDO ELEPHANT PARK - INFO - Date 2010-02-24 22:00:00 Index 1318 - Actual: 0.23886639676113397, Predicted: 0.3669809103012085
2023-08-08 23:15:57,596 - ADDO ELEPHANT PARK - INFO - Date 2010-02-24 23:00:00 Index 1319 - Actual: 0.2024291497975721, Predicted: 0.3788374066352844
2023-08-08 23:15:57,726 - ADDO ELEPHANT PARK - INFO - Date 2010-02-25 00:00:00 Index 1320 - Actual: 0.6736842105263179, Predicted: 0.3680481016635895
2023-08-08 23:15:57,856 - ADDO ELEPHANT PARK - INFO - Date 2010-02-25 01:00:00 Index 1321 - Actual: 0.6421052631579016, Predicted: 0.4368620216846466
2023-08-08 23:15:57,987 - ADDO ELEPHANT PARK - INFO - Date 2010-02-25 02:00:00 Index 1322 - Actual: 0.6421052631578945, Predicted: 0.3577309846878052
2023-08-08 23:15:58,116 - ADDO ELEPHANT PARK - INFO - Date 2010-02-25 03:00:00 Index 1323 - Actual: 0.6631578947368411, Predicted: 0.4715087115764618
2023-08-08 23:15:58,248 - ADDO ELEPHANT PARK - INFO - Date 2010-02-25 04:00:00 Index 1324 - Actual: 0.689473684210526, Predicted: 0.37309765815734863
2023-08-08 23:15:58,378 - ADDO ELEPHANT PARK - INFO - Date 2010-02-25 05:00:00 Index 1325 - Actual: 0.7105263157894797, Predicted: 0.3942435085773468
2023-08-08 23:15:58,511 - ADDO ELEPHANT PARK - INFO - Date 2010-02-25 06:00:00 Index 1326 - Actual: 0.7315789473684191, Predicted: 0.33922964334487915
2023-08-08 23:15:58,641 - ADDO ELEPHANT PARK - INFO - Date 2010-02-25 07:00:00 Index 1327 - Actual: 0.7789473684210577, Predicted: 0.4257732629776001
2023-08-08 23:15:58,771 - ADDO ELEPHANT PARK - INFO - Date 2010-02-25 08:00:00 Index 1328 - Actual: 0.7789473684210577, Predicted: 0.44458943605422974
2023-08-08 23:15:58,901 - ADDO ELEPHANT PARK - INFO - Date 2010-02-25 09:00:00 Index 1329 - Actual: 0.7894736842105274, Predicted: 0.4122263193130493
2023-08-08 23:15:59,031 - ADDO ELEPHANT PARK - INFO - Date 2010-02-25 10:00:00 Index 1330 - Actual: 0.535211267605634, Predicted: 0.36720550060272217
2023-08-08 23:15:59,162 - ADDO ELEPHANT PARK - INFO - Date 2010-02-25 11:00:00 Index 1331 - Actual: 0.436619718309859, Predicted: 0.4218830466270447
2023-08-08 23:15:59,294 - ADDO ELEPHANT PARK - INFO - Date 2010-02-25 12:00:00 Index 1332 - Actual: 0.436619718309859, Predicted: 0.4398714005947113
2023-08-08 23:15:59,424 - ADDO ELEPHANT PARK - INFO - Date 2010-02-25 13:00:00 Index 1333 - Actual: 0.4366197183098599, Predicted: 0.3779214024543762
2023-08-08 23:15:59,566 - ADDO ELEPHANT PARK - INFO - Date 2010-02-25 14:00:00 Index 1334 - Actual: 0.5070422535211265, Predicted: 0.38535812497138977
2023-08-08 23:15:59,694 - ADDO ELEPHANT PARK - INFO - Date 2010-02-25 15:00:00 Index 1335 - Actual: 0.6056338028169015, Predicted: 0.4550449848175049
2023-08-08 23:15:59,824 - ADDO ELEPHANT PARK - INFO - Date 2010-02-25 16:00:00 Index 1336 - Actual: 0.732394366197183, Predicted: 0.3395080864429474
2023-08-08 23:15:59,952 - ADDO ELEPHANT PARK - INFO - Date 2010-02-25 17:00:00 Index 1337 - Actual: 0.8169014084507045, Predicted: 0.3700748682022095
2023-08-08 23:16:00,087 - ADDO ELEPHANT PARK - INFO - Date 2010-02-25 18:00:00 Index 1338 - Actual: 0.887323943661972, Predicted: 0.4133785665035248
2023-08-08 23:16:00,215 - ADDO ELEPHANT PARK - INFO - Date 2010-02-25 19:00:00 Index 1339 - Actual: 0.9295774647887325, Predicted: 0.4215824604034424
2023-08-08 23:16:00,344 - ADDO ELEPHANT PARK - INFO - Date 2010-02-25 20:00:00 Index 1340 - Actual: 0.0, Predicted: 0.3837886452674866
2023-08-08 23:16:00,472 - ADDO ELEPHANT PARK - INFO - Date 2010-02-25 21:00:00 Index 1341 - Actual: 0.0, Predicted: 0.39835721254348755
2023-08-08 23:16:00,604 - ADDO ELEPHANT PARK - INFO - Date 2010-02-25 22:00:00 Index 1342 - Actual: 0.0, Predicted: 0.4105204641819
2023-08-08 23:16:00,734 - ADDO ELEPHANT PARK - INFO - Date 2010-02-25 23:00:00 Index 1343 - Actual: 0.0, Predicted: 0.4104071855545044
2023-08-08 23:16:00,864 - ADDO ELEPHANT PARK - INFO - Date 2010-02-26 00:00:00 Index 1344 - Actual: 0.0, Predicted: 0.33712273836135864
2023-08-08 23:16:00,995 - ADDO ELEPHANT PARK - INFO - Date 2010-02-26 01:00:00 Index 1345 - Actual: 0.0, Predicted: 0.42876192927360535
2023-08-08 23:16:01,128 - ADDO ELEPHANT PARK - INFO - Date 2010-02-26 02:00:00 Index 1346 - Actual: 0.0, Predicted: 0.37100666761398315
2023-08-08 23:16:01,259 - ADDO ELEPHANT PARK - INFO - Date 2010-02-26 03:00:00 Index 1347 - Actual: 0.0, Predicted: 0.48822808265686035
2023-08-08 23:16:01,387 - ADDO ELEPHANT PARK - INFO - Date 2010-02-26 04:00:00 Index 1348 - Actual: 0.0, Predicted: 0.3949678838253021
2023-08-08 23:16:01,520 - ADDO ELEPHANT PARK - INFO - Date 2010-02-26 05:00:00 Index 1349 - Actual: 0.0, Predicted: 0.3812021315097809
2023-08-08 23:16:01,649 - ADDO ELEPHANT PARK - INFO - Date 2010-02-26 06:00:00 Index 1350 - Actual: 0.40434782608695663, Predicted: 0.40300899744033813
2023-08-08 23:16:01,793 - ADDO ELEPHANT PARK - INFO - Date 2010-02-26 07:00:00 Index 1351 - Actual: 0.48319327731092443, Predicted: 0.390735924243927
2023-08-08 23:16:01,936 - ADDO ELEPHANT PARK - INFO - Date 2010-02-26 08:00:00 Index 1352 - Actual: 0.5182186234817809, Predicted: 0.44746193289756775
2023-08-08 23:16:02,066 - ADDO ELEPHANT PARK - INFO - Date 2010-02-26 09:00:00 Index 1353 - Actual: 0.4696356275303657, Predicted: 0.4095507562160492
2023-08-08 23:16:02,195 - ADDO ELEPHANT PARK - INFO - Date 2010-02-26 10:00:00 Index 1354 - Actual: 0.4210526315789469, Predicted: 0.3942812383174896
2023-08-08 23:16:02,327 - ADDO ELEPHANT PARK - INFO - Date 2010-02-26 11:00:00 Index 1355 - Actual: 0.3603238866396765, Predicted: 0.3844926953315735
2023-08-08 23:16:02,456 - ADDO ELEPHANT PARK - INFO - Date 2010-02-26 12:00:00 Index 1356 - Actual: 0.29149797570850033, Predicted: 0.3536548912525177
2023-08-08 23:16:02,587 - ADDO ELEPHANT PARK - INFO - Date 2010-02-26 13:00:00 Index 1357 - Actual: 0.2388663967611322, Predicted: 0.4007503092288971
2023-08-08 23:16:02,716 - ADDO ELEPHANT PARK - INFO - Date 2010-02-26 14:00:00 Index 1358 - Actual: 0.20242914979757032, Predicted: 0.36617138981819153
2023-08-08 23:16:02,848 - ADDO ELEPHANT PARK - INFO - Date 2010-02-26 15:00:00 Index 1359 - Actual: 0.17408906882591246, Predicted: 0.37810856103897095
2023-08-08 23:16:02,978 - ADDO ELEPHANT PARK - INFO - Date 2010-02-26 16:00:00 Index 1360 - Actual: 0.6421052631578945, Predicted: 0.3671623170375824
2023-08-08 23:16:03,109 - ADDO ELEPHANT PARK - INFO - Date 2010-02-26 17:00:00 Index 1361 - Actual: 0.6421052631579016, Predicted: 0.43877995014190674
2023-08-08 23:16:03,239 - ADDO ELEPHANT PARK - INFO - Date 2010-02-26 18:00:00 Index 1362 - Actual: 0.6631578947368411, Predicted: 0.35924047231674194
2023-08-08 23:16:03,371 - ADDO ELEPHANT PARK - INFO - Date 2010-02-26 19:00:00 Index 1363 - Actual: 0.689473684210526, Predicted: 0.4723845422267914
2023-08-08 23:16:03,500 - ADDO ELEPHANT PARK - INFO - Date 2010-02-26 20:00:00 Index 1364 - Actual: 0.7105263157894726, Predicted: 0.37109819054603577
2023-08-08 23:16:03,631 - ADDO ELEPHANT PARK - INFO - Date 2010-02-26 21:00:00 Index 1365 - Actual: 0.7315789473684191, Predicted: 0.3959759771823883
2023-08-08 23:16:03,760 - ADDO ELEPHANT PARK - INFO - Date 2010-02-26 22:00:00 Index 1366 - Actual: 0.7789473684210506, Predicted: 0.3377389907836914
2023-08-08 23:16:03,892 - ADDO ELEPHANT PARK - INFO - Date 2010-02-26 23:00:00 Index 1367 - Actual: 0.7789473684210577, Predicted: 0.426878958940506
2023-08-08 23:16:04,022 - ADDO ELEPHANT PARK - INFO - Date 2010-02-27 00:00:00 Index 1368 - Actual: 0.7894736842105274, Predicted: 0.4421388506889343
2023-08-08 23:16:04,151 - ADDO ELEPHANT PARK - INFO - Date 2010-02-27 01:00:00 Index 1369 - Actual: 0.7684210526315809, Predicted: 0.41319894790649414
2023-08-08 23:16:04,281 - ADDO ELEPHANT PARK - INFO - Date 2010-02-27 02:00:00 Index 1370 - Actual: 0.43661971830985946, Predicted: 0.3673958480358124
2023-08-08 23:16:04,410 - ADDO ELEPHANT PARK - INFO - Date 2010-02-27 03:00:00 Index 1371 - Actual: 0.436619718309859, Predicted: 0.42325422167778015
2023-08-08 23:16:04,539 - ADDO ELEPHANT PARK - INFO - Date 2010-02-27 04:00:00 Index 1372 - Actual: 0.436619718309859, Predicted: 0.4400416612625122
2023-08-08 23:16:04,669 - ADDO ELEPHANT PARK - INFO - Date 2010-02-27 05:00:00 Index 1373 - Actual: 0.5070422535211274, Predicted: 0.3766745924949646
2023-08-08 23:16:04,797 - ADDO ELEPHANT PARK - INFO - Date 2010-02-27 06:00:00 Index 1374 - Actual: 0.6056338028169015, Predicted: 0.38577157258987427
2023-08-08 23:16:04,929 - ADDO ELEPHANT PARK - INFO - Date 2010-02-27 07:00:00 Index 1375 - Actual: 0.732394366197183, Predicted: 0.4547243118286133
2023-08-08 23:16:05,058 - ADDO ELEPHANT PARK - INFO - Date 2010-02-27 08:00:00 Index 1376 - Actual: 0.8169014084507045, Predicted: 0.34165307879447937
2023-08-08 23:16:05,189 - ADDO ELEPHANT PARK - INFO - Date 2010-02-27 09:00:00 Index 1377 - Actual: 0.887323943661972, Predicted: 0.36753541231155396
2023-08-08 23:16:05,319 - ADDO ELEPHANT PARK - INFO - Date 2010-02-27 10:00:00 Index 1378 - Actual: 0.9295774647887323, Predicted: 0.41463521122932434
2023-08-08 23:16:05,453 - ADDO ELEPHANT PARK - INFO - Date 2010-02-27 11:00:00 Index 1379 - Actual: 0.971830985915493, Predicted: 0.42365285754203796
